F1,Acc,Recall,loss
0.5283757338053944,0.5648535564853556,0.4963235294117647,0.5112457275390625
0.5263157894238911,0.5625,0.4945054945054945,1.4468927383422852
0.5239005735639908,0.5614754098360656,0.4910394265232975,2.5520801544189453
0.5275142314492718,0.5650406504065041,0.49466192170818507,0.5958118438720703
0.5255198487214854,0.562753036437247,0.4929078014184397,1.5798158645629883
0.5269016697090234,0.5634920634920635,0.49477351916376305,1.668649673461914
0.5247706421520411,0.5607843137254902,0.49310344827586206,0.9592065811157227
0.5244122965144191,0.562015503875969,0.4915254237288136,0.9329776763916016
0.5259391770521868,0.5632183908045977,0.49328859060402686,1.9677200317382812
0.52669039140928,0.5627376425855514,0.49498327759197325,0.9737377166748047
0.5281690140347078,0.5639097744360902,0.4966887417218543,1.7328720092773438
0.5298245613537083,0.5655430711610487,0.49834983498349833,0.4748353958129883
0.532871972268533,0.5682656826568265,0.501628664495114,1.220947265625
0.5306122448481466,0.5652173913043478,0.5,0.6727733612060547
0.5310924369249833,0.5663082437275986,0.5,2.0848636627197266
0.5291181363894785,0.5658362989323843,0.496875,1.284438133239746
0.5320197043837241,0.5704225352112676,0.49846153846153846,3.1938400268554688
0.5285481239306479,0.5664335664335665,0.4954128440366973,0.4348716735839844
0.525121555865942,0.5625,0.49240121580547114,0.9159259796142578
0.525121555865942,0.5625,0.49240121580547114,1.2906131744384766
0.5215999999502151,0.5582191780821918,0.4894894894894895,1.3795700073242188
0.5214626390599103,0.5578231292517006,0.48955223880597015,1.4762287139892578
0.5214626390599103,0.5578231292517006,0.48955223880597015,1.7710742950439453
0.5226917057405032,0.5585284280936454,0.49117647058823527,0.6670265197753906
0.5241809671888942,0.56,0.49266862170087977,0.23909378051757812
0.5256609641803743,0.5614617940199336,0.49415204678362573,1.5433282852172852
0.5240310077021401,0.5596026490066225,0.49271137026239065,1.1146774291992188
0.5184049079256675,0.5540983606557377,0.48703170028818443,2.8542613983154297
0.5184049079256675,0.5540983606557377,0.48703170028818443,0.9515781402587891
0.5213414633648392,0.5570032573289903,0.4899713467048711,1.4081001281738281
0.5227963525337903,0.5584415584415584,0.49142857142857144,2.1616926193237305
0.5210843372995977,0.5562700964630225,0.49008498583569404,1.2291393280029297
0.5217391303849904,0.5576923076923077,0.49014084507042255,3.149240493774414
0.520179372147516,0.5559105431309904,0.4887640449438202,1.4259223937988281
0.5194029850248234,0.554140127388535,0.4887640449438202,0.7050514221191406
0.5163204747276422,0.5506329113924051,0.4860335195530726,1.646270751953125
0.514792899358477,0.5488958990536278,0.48467966573816157,0.50811767578125
0.5162241887407523,0.550314465408805,0.4861111111111111,1.968149185180664
0.5168869309340467,0.5517241379310345,0.4861878453038674,0.86279296875
0.5183016104919258,0.553125,0.48760330578512395,0.5776538848876953
0.5183016104919258,0.553125,0.48760330578512395,1.424764633178711
0.5197080291472773,0.5545171339563862,0.489010989010989,0.47183990478515625
0.5180897249863731,0.5524691358024691,0.4877384196185286,2.098306655883789
0.5180897249863731,0.5524691358024691,0.4877384196185286,0.44770050048828125
0.516949152492584,0.552870090634441,0.4854111405835544,4.239080429077148
0.5154929576966887,0.5512048192771084,0.48412698412698413,0.2365131378173828
0.5154929576966887,0.5512048192771084,0.48412698412698413,0.4682178497314453
0.5159500692983401,0.5519287833827893,0.484375,1.8406028747558594
0.5164835164337338,0.5529411764705883,0.4845360824742268,1.8721199035644531
0.5178082191282983,0.5542521994134897,0.48586118251928023,0.3760643005371094
0.5210312075485928,0.5581395348837209,0.48854961832061067,3.0458908081054688
0.5182186234320183,0.5565217391304348,0.48484848484848486,2.0125255584716797
0.5208053690777511,0.5590778097982709,0.48743718592964824,0.7119789123535156
0.5232403717961789,0.5612535612535613,0.4900497512437811,0.4738044738769531
0.5256241786624454,0.5633802816901409,0.49261083743842365,1.1913032531738281
0.5256241786624454,0.5633802816901409,0.49261083743842365,0.1256866455078125
0.5283505154141421,0.5662983425414365,0.49516908212560384,1.333491325378418
0.5283505154141421,0.5662983425414365,0.49516908212560384,0.4818992614746094
0.5336721727583589,0.5722070844686649,0.5,1.9877281188964844
0.5316455695704697,0.5691056910569106,0.498812351543943,0.8231428861618042
0.0,0,0,0.4174671173095703
0.0,0,0,1.1661901473999023
0.2666666666222222,0.4,0.2,2.170942783355713
0.2105263157429363,0.2857142857142857,0.16666666666666666,1.6002120971679688
0.14814814810150892,0.2,0.11764705882352941,1.2272539138793945
0.2424242423764922,0.3076923076923077,0.2,0.5915489196777344
0.22857142852342854,0.2857142857142857,0.19047619047619047,1.9588384628295898
0.26315789468905815,0.3333333333333333,0.21739130434782608,1.8045434951782227
0.27272727267892566,0.3333333333333333,0.23076923076923078,1.5732927322387695
0.3076923076434911,0.36363636363636365,0.26666666666666666,1.0135974884033203
0.3548387096282518,0.4074074074074074,0.3142857142857143,2.7538299560546875
0.3636363635870983,0.41379310344827586,0.32432432432432434,0.10884857177734375
0.3561643835124038,0.40625,0.3170731707317073,0.8224582672119141
0.3703703703209877,0.4166666666666667,0.3333333333333333,1.173696517944336
0.35955056174826405,0.4,0.32653061224489793,2.4039602279663086
0.3516483515988408,0.3902439024390244,0.32,0.6843433380126953
0.3505154638679562,0.38636363636363635,0.32075471698113206,0.497894287109375
0.3505154638679562,0.38636363636363635,0.32075471698113206,1.937636375427246
0.3636363635867768,0.4,0.3333333333333333,0.9251480102539062
0.39285714280754147,0.43137254901960786,0.36065573770491804,2.1090564727783203
0.39285714280754147,0.43137254901960786,0.36065573770491804,0.8087053298950195
0.39285714280754147,0.43137254901960786,0.36065573770491804,2.108893394470215
0.39285714280754147,0.43137254901960786,0.36065573770491804,0.7798099517822266
0.38596491223108653,0.4230769230769231,0.3548387096774194,1.731851577758789
0.38596491223108653,0.4230769230769231,0.3548387096774194,0.5761899948120117
0.3965517240883026,0.4339622641509434,0.36507936507936506,0.6672706604003906
0.4067796609673082,0.4444444444444444,0.375,1.845266342163086
0.39682539677571177,0.43103448275862066,0.36764705882352944,1.3114166259765625
0.40624999995030514,0.4406779661016949,0.37681159420289856,0.9470157623291016
0.40624999995030514,0.4406779661016949,0.37681159420289856,2.2471885681152344
0.39999999995029584,0.43333333333333335,0.37142857142857144,0.4339580535888672
0.39999999995029584,0.43333333333333335,0.37142857142857144,0.18883037567138672
0.3909774435593646,0.4262295081967213,0.3611111111111111,0.9469184875488281
0.37410071937489775,0.4126984126984127,0.34210526315789475,1.7570123672485352
0.3918918918423393,0.43283582089552236,0.35802469135802467,1.7125167846679688
0.39999999995043556,0.4411764705882353,0.36585365853658536,1.069352149963379
0.41558441553482883,0.45714285714285713,0.38095238095238093,1.7207145690917969
0.41558441553482883,0.45714285714285713,0.38095238095238093,0.37166404724121094
0.3999999999503828,0.4383561643835616,0.367816091954023,0.9454727172851562
0.4074074073577808,0.44594594594594594,0.375,1.9902963638305664
0.39999999995041324,0.44,0.36666666666666664,0.7758569717407227
0.4071856286929183,0.4473684210526316,0.37362637362637363,1.247650146484375
0.4069767441364792,0.44871794871794873,0.3723404255319149,4.39962100982666
0.4111111110615061,0.45121951219512196,0.37755102040816324,2.024907112121582
0.410810810761233,0.4523809523809524,0.37623762376237624,0.7962532043457031
0.4307692307196108,0.47191011235955055,0.39622641509433965,2.5451650619506836
0.42211055271418396,0.46153846153846156,0.3888888888888889,1.5701093673706055
0.419999999950405,0.46153846153846156,0.3853211009174312,1.353567123413086
0.419999999950405,0.46153846153846156,0.3853211009174312,0.7167215347290039
0.41584158410881283,0.45652173913043476,0.38181818181818183,1.2336158752441406
0.4117647058327423,0.45161290322580644,0.3783783783783784,0.8067007064819336
0.4230769230272975,0.4631578947368421,0.3893805309734513,4.331937789916992
0.4351851851355324,0.47474747474747475,0.4017094017094017,0.36992359161376953
0.43636363631397107,0.4752475247524752,0.40336134453781514,0.42616939544677734
0.43749999995032285,0.47572815533980584,0.4049586776859504,0.8950004577636719
0.4473684210029432,0.4857142857142857,0.4146341463414634,1.1774215698242188
0.4463519312808046,0.48598130841121495,0.4126984126984127,1.1579151153564453
0.44999999995034723,0.4909090909090909,0.4153846153846154,0.5291881561279297
0.44999999995034723,0.4909090909090909,0.4153846153846154,1.0770988464355469
0.44999999995034723,0.4909090909090909,0.4153846153846154,0.9046745300292969
0.4552845527958589,0.49557522123893805,0.42105263157894735,2.0605735778808594
0.45967741930516387,0.5,0.4253731343283582,1.4295406341552734
0.45238095233126735,0.49137931034482757,0.41911764705882354,3.3193626403808594
0.44186046506657956,0.4789915966386555,0.41007194244604317,0.4171600341796875
0.4469696969199839,0.48360655737704916,0.4154929577464789,1.2078056335449219
0.43956043951079443,0.48,0.40540540540540543,3.0685834884643555
0.45936395754750337,0.5,0.42483660130718953,1.6742076873779297
0.4599303135391713,0.5,0.4258064516129032,0.4354724884033203
0.46258503396393863,0.5037037037037037,0.4276729559748428,1.827937126159668
0.46258503396393863,0.5037037037037037,0.4276729559748428,0.7883195877075195
0.4610169491028463,0.5,0.4276729559748428,0.990717887878418
0.47741935478900943,0.5174825174825175,0.4431137724550898,2.314765453338623
0.4746835442540859,0.5136986301369864,0.4411764705882353,0.8797874450683594
0.46769230764260356,0.5066666666666667,0.4342857142857143,1.6982307434082031
0.4712990936058744,0.5098039215686274,0.43820224719101125,1.609893798828125
0.46884272992060155,0.5064102564102564,0.43646408839779005,2.0112953186035156
0.46783625726023054,0.5063291139240507,0.43478260869565216,3.2542686462402344
0.4761904761407622,0.5151515151515151,0.4427083333333333,4.63389778137207
0.4761904761407622,0.5151515151515151,0.4427083333333333,0.5256519317626953
0.4791086350477758,0.5180722891566265,0.44559585492227977,1.4518194198608398
0.4905660376861139,0.5290697674418605,0.457286432160804,2.986278533935547
0.4959999999502592,0.5344827586206896,0.4626865671641791,1.4576473236083984
0.5025906735253564,0.5388888888888889,0.470873786407767,3.3154563903808594
0.5149999999502112,0.5508021390374331,0.4835680751173709,1.5284061431884766
0.5135802468638024,0.5502645502645502,0.48148148148148145,2.7014541625976562
0.5217391303850113,0.5595854922279793,0.48868778280542985,2.4464950561523438
0.5155131264418862,0.5538461538461539,0.48214285714285715,1.1578645706176758
0.5130641329668643,0.5510204081632653,0.48,0.6835784912109375
0.5153664302102822,0.5532994923857868,0.4823008849557522,2.4036216735839844
0.5176470587737623,0.5555555555555556,0.4845814977973568,1.863790512084961
0.5176470587737623,0.5555555555555556,0.4845814977973568,1.355926513671875
0.5199063231352423,0.5577889447236181,0.4868421052631579,2.4730424880981445
0.520737327139179,0.5594059405940595,0.4870689655172414,1.2535247802734375
0.520737327139179,0.5594059405940595,0.4870689655172414,2.078841209411621
0.5181818181320506,0.5560975609756098,0.4851063829787234,0.5635433197021484
0.5267857142359386,0.5645933014354066,0.49372384937238495,0.5414819717407227
0.5288888888391111,0.5666666666666667,0.49583333333333335,1.193140983581543
0.5288888888391111,0.5666666666666667,0.49583333333333335,0.9312458038330078
0.5307017543361813,0.568075117370892,0.49794238683127573,1.0411043167114258
0.528384279426197,0.5654205607476636,0.4959016393442623,1.5153675079345703
0.5344827585708986,0.5714285714285714,0.5020242914979757,0.6168642044067383
0.5321888411519239,0.5688073394495413,0.5,0.8186264038085938
0.5296610168993545,0.5656108597285068,0.49800796812749004,3.1518001556396484
0.527426160287753,0.5630630630630631,0.49603174603174605,0.2879047393798828
0.5278350514966232,0.5663716814159292,0.4942084942084942,1.4546031951904297
0.5295315681783317,0.5676855895196506,0.4961832061068702,0.5789337158203125
0.5304518663549254,0.5672268907563025,0.4981549815498155,2.5645809173583984
0.5304518663549254,0.5672268907563025,0.4981549815498155,0.13013267517089844
0.5322896281302476,0.5690376569037657,0.5,0.8980998992919922
0.5322896281302476,0.5690376569037657,0.5,0.24200057983398438
0.530214424901474,0.5666666666666667,0.4981684981684982,1.7220125198364258
0.5277246653421933,0.5655737704918032,0.4946236559139785,2.019634246826172
0.531309297862934,0.5691056910569106,0.498220640569395,0.35820960998535156
0.5293005670579692,0.5668016194331984,0.49645390070921985,1.564870834350586
0.5278810408424173,0.5657370517928287,0.49477351916376305,2.0151500701904297
0.5267034990294218,0.5652173913043478,0.49310344827586206,1.1295700073242188
0.5263157894239346,0.56640625,0.4915254237288136,0.8498353958129883
0.5278276480651464,0.5675675675675675,0.49328859060402686,0.9976654052734375
0.5295169945835171,0.5692307692307692,0.49498327759197325,1.1342477798461914
0.5345132742865215,0.5741444866920152,0.5,0.7236728668212891
0.536155202772106,0.5757575757575758,0.5016501650165016,0.463470458984375
0.5391304347328387,0.5783582089552238,0.504885993485342,0.9748115539550781
0.5367521367023589,0.575091575091575,0.5032051282051282,0.9898242950439453
0.5396290050092382,0.5776173285198556,0.5063291139240507,1.2729816436767578
0.5375626042908019,0.5770609318996416,0.503125,1.2970809936523438
0.5427631578449754,0.5830388692579506,0.5076923076923077,2.5878334045410156
0.5392156862247454,0.5789473684210527,0.5045871559633027,1.5060882568359375
0.5357142856645183,0.5749128919860628,0.5015197568389058,0.7920570373535156
0.5357142856645183,0.5749128919860628,0.5015197568389058,0.60455322265625
0.5352564102066367,0.5738831615120275,0.5015015015015015,1.3755168914794922
0.5350318470839815,0.5733788395904437,0.5014925373134328,1.3021211624145508
0.5350318470839815,0.5733788395904437,0.5014925373134328,1.4578113555908203
0.5360501566900285,0.5738255033557047,0.5029411764705882,1.0844440460205078
0.5374999999502152,0.5752508361204013,0.5043988269794721,0.2436676025390625
0.5389408099190613,0.5766666666666667,0.5058479532163743,2.0867509841918945
0.5372670806955543,0.574750830564784,0.5043731778425656,0.7609825134277344
0.5314900153112012,0.569078947368421,0.49855907780979825,3.2402076721191406
0.5314900153112012,0.569078947368421,0.49855907780979825,1.86322021484375
0.5343511449883834,0.5718954248366013,0.501432664756447,1.6625442504882812
0.5357686453079007,0.5732899022801303,0.5028571428571429,1.194890022277832
0.5339366515339207,0.5709677419354838,0.5014164305949008,1.183206558227539
0.5337331333834912,0.5705128205128205,0.5014084507042254,2.643238067626953
0.5321375186348104,0.5686900958466453,0.5,0.8560504913330078
0.5321375186348104,0.5686900958466453,0.5,0.7232818603515625
0.5289747399204864,0.5650793650793651,0.4972067039106145,2.4888134002685547
0.5274074073576104,0.5632911392405063,0.4958217270194986,0.21940231323242188
0.5288035450019004,0.5646687697160884,0.49722222222222223,1.422628402709961
0.5294117646560916,0.5660377358490566,0.4972375690607735,1.660700798034668
0.530791788806513,0.567398119122257,0.4986225895316804,0.4254150390625
0.5300146412386315,0.565625,0.4986225895316804,2.5747909545898438
0.5313868612640656,0.5669781931464174,0.5,0.19545555114746094
0.5296671490095279,0.5648148148148148,0.4986376021798365,1.3625526428222656
0.5296671490095279,0.5648148148148148,0.4986376021798365,0.7374858856201172
0.536723163792019,0.5740181268882175,0.5039787798408488,3.636859893798828
0.5352112675558436,0.572289156626506,0.5026455026455027,0.4323406219482422
0.5352112675558436,0.572289156626506,0.5026455026455027,0.5008735656738281
0.5353675450264954,0.5727002967359051,0.5026041666666666,1.4653472900390625
0.5377229080434863,0.5747800586510264,0.5051546391752577,0.5806503295898438
0.538987688048702,0.5760233918128655,0.506426735218509,0.4695396423339844
0.542005420004412,0.5797101449275363,0.5089058524173028,3.2352294921875
0.5390835579017096,0.5780346820809249,0.5050505050505051,1.0006837844848633
0.5415549597357473,0.5804597701149425,0.507537688442211,0.4307212829589844
0.5411140583056575,0.5795454545454546,0.5074626865671642,2.0493431091308594
0.5433070865643885,0.5814606741573034,0.5098522167487685,1.7545967102050781
0.5433070865643885,0.5814606741573034,0.5098522167487685,0.11138343811035156
0.5438144329399153,0.5828729281767956,0.5096618357487923,2.17965030670166
0.5438144329399153,0.5828729281767956,0.5096618357487923,0.5327072143554688
0.5438373570023233,0.5831062670299727,0.5095238095238095,2.618040084838867
0.5417721518489508,0.5799457994579946,0.5083135391923991,1.1685091257095337
0.0,0,0,0.37727928161621094
0.0,0,0,1.3097734451293945
0.37499999995312494,0.5,0.3,2.5038604736328125
0.42105263153241,0.5714285714285714,0.3333333333333333,0.6895427703857422
0.2962962962496571,0.4,0.23529411764705882,1.3218202590942383
0.36363636358861345,0.46153846153846156,0.3,0.39992713928222656
0.34285714280914287,0.42857142857142855,0.2857142857142857,1.4775428771972656
0.368421052583795,0.4666666666666667,0.30434782608695654,1.426621437072754
0.36363636358801654,0.4444444444444444,0.3076923076923077,2.5169715881347656
0.384615384566568,0.45454545454545453,0.3333333333333333,1.418863296508789
0.4193548386605099,0.48148148148148145,0.37142857142857144,1.4135551452636719
0.43076923072018936,0.5,0.3783783783783784,0.33403587341308594
0.4166666666176312,0.4838709677419355,0.36585365853658536,1.4968338012695312
0.40506329109020994,0.47058823529411764,0.35555555555555557,0.9862480163574219
0.39080459765194875,0.4473684210526316,0.3469387755102041,1.803436279296875
0.3820224718608761,0.4358974358974359,0.34,0.6430673599243164
0.378947368371723,0.42857142857142855,0.33962264150943394,0.47091007232666016
0.378947368371723,0.42857142857142855,0.33962264150943394,1.1186046600341797
0.3917525772702306,0.4418604651162791,0.35185185185185186,0.8491592407226562
0.43243243238292345,0.48,0.39344262295081966,1.9060611724853516
0.43243243238292345,0.48,0.39344262295081966,0.6126985549926758
0.43243243238292345,0.48,0.39344262295081966,3.1404285430908203
0.43243243238292345,0.48,0.39344262295081966,0.677947998046875
0.4247787610124207,0.47058823529411764,0.3870967741935484,0.979644775390625
0.4247787610124207,0.47058823529411764,0.3870967741935484,0.6104669570922852
0.4347826086461096,0.4807692307692308,0.3968253968253968,0.5378074645996094
0.4444444443948864,0.49056603773584906,0.40625,1.6517162322998047
0.4319999999503872,0.47368421052631576,0.39705882352941174,1.8638324737548828
0.4409448818401389,0.4827586206896552,0.4057971014492754,0.7461643218994141
0.4409448818401389,0.4827586206896552,0.4057971014492754,1.5557060241699219
0.43410852708214653,0.4745762711864407,0.4,0.21389102935791016
0.43410852708214653,0.4745762711864407,0.4,0.30067920684814453
0.4242424241928375,0.4666666666666667,0.3888888888888889,1.017765998840332
0.4057971013997899,0.45161290322580644,0.3684210526315789,1.8108453750610352
0.41095890406018953,0.46153846153846156,0.37037037037037035,1.0251007080078125
0.4189189188695033,0.4696969696969697,0.3780487804878049,0.3845329284667969
0.4342105262663435,0.4852941176470588,0.39285714285714285,0.4514503479003906
0.4342105262663435,0.4852941176470588,0.39285714285714285,0.1499309539794922
0.4177215189378545,0.4647887323943662,0.3793103448275862,1.26483154296875
0.4249999999505,0.4722222222222222,0.38636363636363635,0.7844648361206055
0.41463414629193934,0.4594594594594595,0.37777777777777777,0.2593984603881836
0.4121212120717429,0.4594594594594595,0.37362637362637363,1.4829864501953125
0.4117647058329134,0.4605263157894737,0.3723404255319149,4.490455627441406
0.41573033702916296,0.4625,0.37755102040816324,2.452251434326172
0.4153005463986264,0.4634146341463415,0.37623762376237624,0.7774810791015625
0.43523316057224626,0.4827586206896552,0.39622641509433965,1.5825166702270508
0.43877551015460226,0.48863636363636365,0.39814814814814814,0.7348442077636719
0.436548223300822,0.48863636363636365,0.3944954128440367,1.4274845123291016
0.436548223300822,0.48863636363636365,0.3944954128440367,0.6738376617431641
0.43216080397065737,0.48314606741573035,0.39090909090909093,0.3839836120605469
0.4278606964679587,0.4777777777777778,0.38738738738738737,0.7219114303588867
0.4292682926334515,0.4782608695652174,0.3893805309734513,3.9295578002929688
0.4413145539410963,0.4895833333333333,0.4017094017094017,0.2687234878540039
0.44239631331452356,0.4897959183673469,0.40336134453781514,0.7395305633544922
0.44343891397760077,0.49,0.4049586776859504,1.3975658416748047
0.4533333332837689,0.5,0.4146341463414634,0.6773242950439453
0.4521739129939357,0.5,0.4126984126984127,1.0822181701660156
0.45569620248211645,0.5046728971962616,0.4153846153846154,0.6651611328125
0.45569620248211645,0.5046728971962616,0.4153846153846154,1.0712814331054688
0.45569620248211645,0.5046728971962616,0.4153846153846154,0.8244991302490234
0.4609053497446866,0.509090909090909,0.42105263157894735,2.5237178802490234
0.4653061223994202,0.5135135135135135,0.4253731343283582,1.2889938354492188
0.45599999995038715,0.5,0.41911764705882354,2.0396804809570312
0.44531249995036926,0.48717948717948717,0.41007194244604317,0.736846923828125
0.45038167933966555,0.49166666666666664,0.4154929577464789,0.8367929458618164
0.44280442799470593,0.4878048780487805,0.40540540540540543,2.020890235900879
0.46263345190769106,0.5078125,0.42483660130718953,1.3668975830078125
0.4631578946872268,0.5076923076923077,0.4258064516129032,0.4954862594604492
0.4657534246079306,0.5112781954887218,0.4276729559748428,2.365654945373535
0.4657534246079306,0.5112781954887218,0.4276729559748428,0.6449041366577148
0.4657534246079306,0.5112781954887218,0.4276729559748428,0.44353294372558594
0.48701298696334333,0.5319148936170213,0.4491017964071856,2.722263813018799
0.48407643307136194,0.5277777777777778,0.4470588235294118,0.9863605499267578
0.4767801857088633,0.5202702702702703,0.44,1.0073394775390625
0.48024316104456166,0.5231788079470199,0.4438202247191011,1.693716049194336
0.4776119402488322,0.5194805194805194,0.4419889502762431,0.8790321350097656
0.4764705881856333,0.5192307692307693,0.44021739130434784,2.813304901123047
0.47457627113679973,0.5185185185185185,0.4375,3.7665414810180664
0.47457627113679973,0.5185185185185185,0.4375,0.2912273406982422
0.4775280898379955,0.5214723926380368,0.44041450777202074,1.4163970947265625
0.48913043473294104,0.5325443786982249,0.45226130653266333,3.5183143615722656
0.4946236558643037,0.5380116959064327,0.4577114427860697,1.3491039276123047
0.5026178009974288,0.5454545454545454,0.46601941747572817,1.8065376281738281
0.5151515151018021,0.5573770491803278,0.4788732394366197,1.9727458953857422
0.5174129352736615,0.5591397849462365,0.48148148148148145,1.6197586059570312
0.5255474452057589,0.5684210526315789,0.48868778280542985,2.1606712341308594
0.519230769181065,0.5625,0.48214285714285715,2.5790586471557617
0.5167464114335466,0.5595854922279793,0.48,0.28398895263671875
0.5190476189979093,0.5618556701030928,0.4823008849557522,3.458677291870117
0.521327014168297,0.5641025641025641,0.4845814977973568,1.5245685577392578
0.521327014168297,0.5641025641025641,0.4845814977973568,2.1697139739990234
0.5235849056106621,0.5663265306122449,0.4868421052631579,1.5432062149047852
0.5243619489062095,0.5678391959798995,0.4870689655172414,1.5263252258300781
0.5243619489062095,0.5678391959798995,0.4870689655172414,1.6150598526000977
0.5217391303850677,0.5643564356435643,0.4851063829787234,0.6917343139648438
0.5246636770803021,0.5652173913043478,0.4895397489539749,2.2201662063598633
0.5267857142359693,0.5673076923076923,0.49166666666666664,1.21826171875
0.5267857142359693,0.5673076923076923,0.49166666666666664,0.6091728210449219
0.5286343611837285,0.5687203791469194,0.49382716049382713,0.649296760559082
0.5263157894239304,0.5660377358490566,0.4918032786885246,1.0220298767089844
0.5324675324177723,0.5720930232558139,0.4979757085020243,0.3928651809692383
0.5301724137433413,0.5694444444444444,0.4959677419354839,0.9083309173583984
0.5276595744183169,0.5662100456621004,0.4940239043824701,2.398636817932129
0.5254237287637892,0.5636363636363636,0.49206349206349204,0.5587196350097656
0.5258799171345275,0.5669642857142857,0.49034749034749037,1.3233070373535156
0.5276073619134464,0.5682819383259912,0.49236641221374045,0.24036788940429688
0.5296442687249566,0.5702127659574469,0.4944649446494465,2.2742843627929688
0.5296442687249566,0.5702127659574469,0.4944649446494465,0.17525482177734375
0.5314960629423771,0.5720338983050848,0.4963235294117647,1.397146224975586
0.5314960629423771,0.5720338983050848,0.4963235294117647,0.1699228286743164
0.5294117646561316,0.569620253164557,0.4945054945054945,1.2119636535644531
0.5269230768733439,0.5684647302904564,0.4910394265232975,1.575979232788086
0.5305343510953011,0.5720164609053497,0.49466192170818507,0.4697132110595703
0.5285171102164206,0.569672131147541,0.4929078014184397,1.1090373992919922
0.529850746218908,0.570281124497992,0.49477351916376305,0.9506549835205078
0.5286506469003522,0.5697211155378487,0.49310344827586206,0.8052272796630859
0.5282331511342498,0.5708661417322834,0.4915254237288136,1.0140876770019531
0.5297297296800025,0.5719844357976653,0.49328859060402686,0.6336097717285156
0.5314183123380627,0.5736434108527132,0.49498327759197325,1.1212491989135742
0.5328596802344568,0.5747126436781609,0.4966887417218543,0.6967153549194336
0.5345132742865465,0.5763358778625954,0.49834983498349833,0.4734611511230469
0.537521814958982,0.5789473684210527,0.501628664495114,1.4527244567871094
0.5351629502075371,0.5756457564575646,0.5,0.7580375671386719
0.5380710659400884,0.5781818181818181,0.5031645569620253,1.2365341186523438
0.532663316533174,0.5740072202166066,0.496875,1.2884044647216797
0.5379537953298015,0.5800711743772242,0.5015384615384615,2.258668899536133
0.5344262294584569,0.5759717314487632,0.4984709480122324,0.15229415893554688
0.5309446253574229,0.5719298245614035,0.49544072948328266,0.2566375732421875
0.5309446253574229,0.5719298245614035,0.49544072948328266,0.33453941345214844
0.5305466237444625,0.5709342560553633,0.4954954954954955,1.2100257873535156
0.5303514376499275,0.570446735395189,0.4955223880597015,0.5433416366577148
0.5303514376499275,0.570446735395189,0.4955223880597015,1.9016761779785156
0.5322834645171802,0.5728813559322034,0.4970588235294118,1.1332855224609375
0.5337519622736404,0.5743243243243243,0.49853372434017595,0.1895160675048828
0.5335413416038912,0.5719063545150501,0.5,1.412912368774414
0.5318818039937695,0.57,0.49854227405247814,0.8217201232910156
0.5292307691809983,0.5676567656765676,0.4956772334293948,1.109130859375
0.5292307691809983,0.5676567656765676,0.4956772334293948,1.0938034057617188
0.5321100916933457,0.5704918032786885,0.498567335243553,0.4570045471191406
0.5335365853160786,0.5718954248366013,0.5,0.8534145355224609
0.5317220543308855,0.56957928802589,0.4985835694050991,1.0744705200195312
0.532330827017898,0.5709677419354838,0.49859154929577465,2.423734664916992
0.5307346326338858,0.5691318327974276,0.49719101123595505,1.0402183532714844
0.5307346326338858,0.5691318327974276,0.49719101123595505,1.3468246459960938
0.5275707898160966,0.5654952076677316,0.49441340782122906,2.7887401580810547
0.5260029717184256,0.5636942675159236,0.49303621169916434,0.7428321838378906
0.5274074073576296,0.5650793650793651,0.49444444444444446,1.403167724609375
0.5280235987702891,0.5664556962025317,0.494475138121547,0.43525028228759766
0.5294117646561112,0.5678233438485805,0.49586776859504134,0.5574836730957031
0.5294117646561112,0.5678233438485805,0.49586776859504134,1.7672767639160156
0.5307917888065324,0.5691823899371069,0.49725274725274726,0.23218154907226562
0.529069767392084,0.5669781931464174,0.49591280653950953,1.2585639953613281
0.529069767392084,0.5669781931464174,0.49591280653950953,0.7452964782714844
0.536170212716199,0.5762195121951219,0.5013262599469496,3.596377372741699
0.5346534652967748,0.574468085106383,0.5,0.1897869110107422
0.5346534652967748,0.574468085106383,0.5,0.36138343811035156
0.5348189414544207,0.5748502994011976,0.5,2.2376327514648438
0.5371900825948652,0.5769230769230769,0.5025773195876289,0.4994335174560547
0.5384615384117744,0.5781710914454278,0.5038560411311054,0.4180793762207031
0.5414965985896965,0.5818713450292398,0.5063613231552163,2.1417722702026367
0.5385656291789445,0.5801749271137027,0.5025252525252525,0.4658317565917969
0.5410497980660013,0.5826086956521739,0.5050251256281407,0.9186305999755859
0.540612516594723,0.5816618911174785,0.5049751243781094,0.9436569213867188
0.5428194992914823,0.5835694050991501,0.5073891625615764,0.8707561492919922
0.5428194992914823,0.5835694050991501,0.5073891625615764,0.08723640441894531
0.5433376454871225,0.584958217270195,0.5072463768115942,1.4556388854980469
0.5433376454871225,0.584958217270195,0.5072463768115942,0.64337158203125
0.547770700587188,0.589041095890411,0.5119047619047619,1.596048355102539
0.5463786530633319,0.587431693989071,0.5106888361045131,0.4999162256717682
0.0,0,0,0.4164543151855469
0.0,0,0,1.0145158767700195
0.37499999995312494,0.5,0.3,2.533259391784668
0.42105263153241,0.5714285714285714,0.3333333333333333,0.7407236099243164
0.2962962962496571,0.4,0.23529411764705882,2.0043087005615234
0.36363636358861345,0.46153846153846156,0.3,0.2622356414794922
0.34285714280914287,0.42857142857142855,0.2857142857142857,0.9871711730957031
0.35897435892596974,0.4375,0.30434782608695654,0.8410205841064453
