F1,Acc,Recall,loss
0.7520723435822739,0.7676923076923077,0.7370753323485968,12.863147735595703
0.7514792898908499,0.7673716012084593,0.736231884057971,2.9685211181640625
0.7529239765582053,0.767511177347243,0.7388809182209469,0.9599189758300781
0.7514450866552228,0.7669616519174042,0.7365439093484419,1.5673980712890625
0.749101365873812,0.7628111273792094,0.7358757062146892,3.4479923248291016
0.749820788480482,0.7635036496350365,0.7366197183098592,0.18874454498291016
0.753173483729986,0.7661406025824964,0.7406380027739251,1.4154853820800781
0.7543493388505023,0.7677053824362606,0.7414500683994528,2.767820358276367
0.7525987525487653,0.7647887323943662,0.7407912687585266,1.5160398483276367
0.7538564721163432,0.7656675749318801,0.7424042272126816,6.924440383911133
0.7566137565637672,0.7677852348993288,0.7457627118644068,2.190675735473633
0.7564018384267023,0.768,0.7451487710219923,0.8741989135742188
0.7595907927888885,0.7724317295188556,0.7471698113207547,7.072591781616211
0.7592592592092788,0.77455919395466,0.7445520581113801,6.889167785644531
0.7581227436323366,0.7758620689655172,0.7411764705882353,6.350914001464844
0.7598566307743985,0.7775061124694377,0.7429906542056075,0.43706321716308594
0.7590290111992839,0.7760290556900726,0.7427578215527231,2.4436378479003906
0.7597895966770812,0.7756563245823389,0.7445589919816724,1.6363649368286133
0.7591410330318571,0.7758007117437722,0.7431818181818182,0.8023796081542969
0.7577497129236175,0.7746478873239436,0.7415730337078652,2.9781150817871094
0.7568181817682076,0.7744186046511627,0.74,3.069952964782715
0.7573363430651496,0.7748267898383372,0.7406181015452539,0.6562824249267578
0.7564245809556142,0.7745995423340961,0.7390829694323144,3.4068260192871094
0.7595356550080689,0.7771493212669683,0.7427027027027027,0.4535713195800781
0.7588459444247095,0.7753058954393771,0.7430703624733476,2.379770278930664
0.7589576546731484,0.7749445676274944,0.7436170212765958,0.9156599044799805
0.7612971822998353,0.7774158523344191,0.7458333333333333,3.538437843322754
0.7606076479332626,0.7781350482315113,0.7438524590163934,1.0638799667358398
0.7583333332833596,0.7761194029850746,0.7413441955193483,6.137088775634766
0.7584442169408159,0.7767295597484277,0.741,4.023170471191406
0.7605210420341973,0.7792607802874744,0.7426614481409002,1.5642127990722656
0.7583457896859565,0.778118609406953,0.7395529640427599,6.321170806884766
0.7613914747173046,0.7816901408450704,0.7421203438395415,1.967611312866211
0.7632850241046208,0.7829534192269574,0.7445805843543827,1.8288307189941406
0.7640557423815534,0.7832512315270936,0.7457786116322702,0.4212799072265625
0.7656546489063872,0.7850194552529183,0.7472222222222222,3.4127941131591797
0.7664165102689791,0.7855769230769231,0.7481684981684982,1.3739376068115234
0.76566125285026,0.7842205323193916,0.7479601087941976,5.979522705078125
0.7682423129376365,0.7866541353383458,0.7506726457399103,0.2572307586669922
0.7710407239319261,0.7888888888888889,0.7539823008849558,2.3377857208251953
0.7710951525532609,0.7902483900643974,0.7528483786152498,4.8195953369140625
0.7692307691808028,0.7897111913357401,0.7497857754927164,6.597515106201172
0.7699037619797807,0.7906558849955077,0.7502131287297528,0.3288993835449219
0.7680970957454425,0.7896613190730838,0.7476793248945147,4.299925804138184
0.7672413792603783,0.7876106194690266,0.7478991596638656,2.273080825805664
0.7675814750786759,0.7871591908531222,0.7489539748953975,1.5406990051269531
0.7675401521055629,0.7854671280276817,0.7504132231404959,6.573915481567383
0.7687788501388623,0.7862660944206008,0.7520525451559934,1.5933723449707031
0.7697450897954069,0.7871794871794872,0.7530662305805397,0.1845550537109375
0.765432098715455,0.7821698906644239,0.7493956486704271,4.1390380859375
0.7615198059322407,0.7791563275434243,0.7446640316205534,7.868207931518555
0.7623246492486233,0.7801476620180475,0.7452978056426333,0.6404895782470703
0.7637231503080218,0.7817589576547231,0.7465007776049767,0.5931777954101562
0.7628458497523979,0.7807443365695793,0.7457496136012365,3.7054576873779297
0.764499805321763,0.781225139220366,0.7484756097560976,1.7876434326171875
0.7638888888389139,0.7813733228097869,0.7471698113207547,3.9279842376708984
0.7640276709723172,0.7820613690007868,0.7468069120961683,0.16817092895507812
0.7649734646960491,0.7839937839937839,0.7468541820873427,4.940761566162109
0.7641970665164102,0.7839506172839507,0.7454145267791636,3.4219627380371094
0.7631089623896016,0.783206106870229,0.7440174039158811,6.947000503540039
0.7618343194766607,0.7820804859529233,0.7426099495313626,2.517848014831543
0.7638888888389216,0.7839459864966242,0.744832501781896,0.9117527008056641
0.7618705035471596,0.783284023668639,0.7415966386554622,5.741621017456055
0.7629233511086829,0.7844574780058651,0.7425399028452464,2.037726402282715
0.762442640260658,0.782608695652174,0.7432897453544391,5.365839004516602
0.7630098452383566,0.7822638788752704,0.7446808510638298,2.0665721893310547
0.7641707487253974,0.7833572453371592,0.7459016393442623,0.37390708923339844
0.764091857987608,0.7831669044222539,0.7459239130434783,4.109882354736328
0.764807758869322,0.7835344215755855,0.7469553450608931,1.058023452758789
0.7647259107433525,0.7825783972125435,0.7476697736351531,7.876349449157715
0.76496449098824,0.7826989619377163,0.748015873015873,1.6987323760986328
0.7652173912543707,0.7819548872180451,0.7491814014407334,4.056711196899414
0.765604249618016,0.7816949152542373,0.7501626545217958,3.734808921813965
0.765635286322633,0.781061114842176,0.7508069722401549,3.3772354125976562
0.7655942218804199,0.7809778968519759,0.7508048937540245,0.3943138122558594
0.7659157688040845,0.7814790139906729,0.7509603072983355,0.759678840637207
0.7659850697325576,0.7814569536423841,0.7511139401654997,2.9349117279052734
0.7652173912543684,0.7810650887573964,0.75,3.341437339782715
0.7649504316737172,0.7806788511749347,0.7498432601880878,5.327396392822266
0.7656744774674379,0.7820181112548512,0.75,6.957769393920898
0.764742785395443,0.7814102564102564,0.7487714987714987,3.7633895874023438
0.7628225053898765,0.7805343511450382,0.7458966565349544,7.058481216430664
0.7626434997948907,0.7803174603174603,0.745752427184466,1.3720417022705078
0.7620221947712358,0.7803030303030303,0.744578313253012,4.805784225463867
0.7625723864175694,0.7813866333541537,0.7446428571428572,2.607090950012207
0.7627737225777668,0.7817955112219451,0.7446555819477435,0.6195354461669922
0.7636583156759581,0.7827970297029703,0.7454331172657631,1.3894596099853516
0.7638554216367759,0.782716049382716,0.7458823529411764,0.20615577697753906
0.7643006887790217,0.7837837837837838,0.7457627118644068,0.7935943603515625
0.7648809523309835,0.7844932844932845,0.7462253193960511,1.481405258178711
0.7648104264903154,0.784325637910085,0.746242774566474,0.8473539352416992
0.765468473727286,0.7853688029020556,0.746551724137931,1.833709716796875
0.7671152720389725,0.7869147659063626,0.7482876712328768,0.6122570037841797
0.7661431064072739,0.785799522673031,0.7474460839954598,3.402223587036133
0.7668213456576877,0.7864366448542535,0.7481607243916242,0.10751152038574219
0.7662901824000736,0.7856294536817102,0.747880158281515,0.894439697265625
0.7654676258493106,0.7846607669616519,0.7471910112359551,9.149723052978516
0.7663230240050133,0.7856723429242514,0.747903856903298,0.4125986099243164
0.7666381033490584,0.7857142857142857,0.7484662576687117,1.0169944763183594
0.7672634270600049,0.7867132867132867,0.7487520798668885,2.1842784881591797
0.7678823861530271,0.7872463768115942,0.7494481236203091,1.325943946838379
0.7680672268407868,0.7874784606547961,0.7495899398578458,4.451152801513672
0.7683741647607205,0.7876712328767124,0.75,1.789560317993164
0.7691457008070927,0.7881019830028329,0.7510799136069114,0.8642101287841797
0.7695269526452988,0.7886133032694476,0.751342642320086,1.0120620727539062
0.769693654216985,0.7877939529675252,0.7524064171122995,3.5700597763061523
0.7712809354953069,0.7890929326655537,0.7542553191489362,1.490923285484314
