F1,Acc,Recall,loss
0.4540229884560262,0.4906832298136646,0.42245989304812837,8.408306121826172
0.4540229884560262,0.4906832298136646,0.42245989304812837,0.6355438232421875
0.4540229884560262,0.4906832298136646,0.42245989304812837,1.1103029251098633
0.46537396116907637,0.5,0.43523316062176165,5.363304138183594
0.47123287666256336,0.5058823529411764,0.441025641025641,3.708099365234375
0.47466666661688894,0.5085714285714286,0.445,5.912570953369141
0.4730077120324687,0.5054945054945055,0.4444444444444444,6.282001495361328
0.4732824426983276,0.5081967213114754,0.44285714285714284,3.414398193359375
0.4676616914925311,0.5026737967914439,0.4372093023255814,6.351377487182617
0.46683046678072065,0.5026455026455027,0.43577981651376146,4.152750015258789
0.464547677211865,0.5,0.4337899543378995,0.5443534851074219
0.46341463409660916,0.5,0.4318181818181818,10.757354736328125
0.46601941742599323,0.5026178010471204,0.4343891402714932,6.682901382446289
0.46601941742599323,0.5026178010471204,0.4343891402714932,2.370065689086914
0.4685990337666877,0.5052083333333334,0.4369369369369369,2.9073829650878906
0.4703087885488459,0.5076923076923077,0.43805309734513276,1.3177680969238281
0.4703087885488459,0.5076923076923077,0.43805309734513276,2.3177337646484375
0.4683840748917155,0.5050505050505051,0.4366812227074236,1.1441335678100586
0.47706422013372296,0.5123152709359606,0.44635193133047213,3.78387451171875
0.4794520547447551,0.5147058823529411,0.44871794871794873,4.279236793518066
0.4794520547447551,0.5147058823529411,0.44871794871794873,3.3555526733398438
0.47747747742770574,0.5120772946859904,0.4472573839662447,2.921649932861328
0.4753363228201814,0.5096153846153846,0.44537815126050423,2.794677734375
0.48230088490597245,0.5165876777251185,0.45228215767634855,1.9684133529663086
0.48017621140396277,0.5141509433962265,0.45041322314049587,1.8251724243164062
0.47826086951543,0.5116279069767442,0.4489795918367347,2.950471878051758
0.47722342728211326,0.5116279069767442,0.44715447154471544,2.1724090576171875
0.4820295982589115,0.5181818181818182,0.4505928853754941,4.103229522705078
0.477987421333917,0.5158371040723982,0.4453125,1.2613754272460938
0.4858299594644356,0.5240174672489083,0.4528301886792453,3.341350555419922
0.4858299594644356,0.5240174672489083,0.4528301886792453,0.4017829895019531
0.48790322575671496,0.5260869565217391,0.4548872180451128,1.4199409484863281
0.48790322575671496,0.5260869565217391,0.4548872180451128,0.056822776794433594
0.4859437750506629,0.5238095238095238,0.45318352059925093,1.3048954010009766
0.4881889763282325,0.5276595744680851,0.4542124542124542,3.5446548461914062
0.49218749995027533,0.5316455696202531,0.4581818181818182,1.5003738403320312
0.4893203882997727,0.5271966527196653,0.45652173913043476,2.8032913208007812
0.49142857137881973,0.5286885245901639,0.45907473309608543,2.3936634063720703
0.48964218450768154,0.5263157894736842,0.45774647887323944,0.5609407424926758
0.4897959183176087,0.528,0.45674740484429066,0.923069953918457
0.48807339444566883,0.525691699604743,0.4554794520547945,5.9976806640625
0.4871794871297555,0.525691699604743,0.4539249146757679,2.0703840255737305
0.4927536231386684,0.53125,0.4594594594594595,1.990549087524414
0.494584837495387,0.5330739299610895,0.4612794612794613,0.9302940368652344
0.49911504419805086,0.5381679389312977,0.46534653465346537,14.573665618896484
0.4973913042980803,0.5355805243445693,0.4642857142857143,1.8471031188964844
0.500857632883352,0.5387453874538746,0.46794871794871795,2.8610057830810547
0.4991511035156315,0.5384615384615384,0.4651898734177215,1.5906867980957031
0.5008347244911591,0.539568345323741,0.4672897196261682,6.1324462890625
0.4975124377611995,0.5357142857142857,0.46439628482972134,2.1028060913085938
0.4942339373472855,0.5319148936170213,0.46153846153846156,0.7939109802246094
0.4942339373472855,0.5319148936170213,0.46153846153846156,0.9459705352783203
0.49430894303967526,0.5314685314685315,0.46200607902735563,3.296656608581543
0.4943457188516952,0.53125,0.4622356495468278,2.415485382080078
0.4943457188516952,0.53125,0.4622356495468278,4.310344696044922
0.4960254371521415,0.5324232081911263,0.4642857142857143,1.2336082458496094
0.49762282086940807,0.5340136054421769,0.4658753709198813,0.5763626098632812
0.49921011053474895,0.535593220338983,0.46745562130177515,1.5406761169433594
0.4976377952258198,0.5337837837837838,0.46607669616519176,0.36617279052734375
0.49532710275395236,0.53,0.4649122807017544,5.049175262451172
0.49532710275395236,0.53,0.4649122807017544,1.6642341613769531
0.4984520123341123,0.5331125827814569,0.4680232558139535,2.150848388671875
0.49999999995021005,0.5346534653465347,0.46956521739130436,2.4609298706054688
0.4984709479624387,0.5326797385620915,0.46839080459770116,1.3126335144042969
0.49772382392591435,0.5307443365695793,0.4685714285714286,2.399465560913086
0.4962178516899805,0.5290322580645161,0.4672364672364672,0.5821266174316406
0.4962178516899805,0.5290322580645161,0.4672364672364672,0.6742057800292969
0.493233082656957,0.5256410256410257,0.46458923512747874,4.59962272644043
0.49175412288871967,0.5239616613418531,0.4632768361581921,0.1762409210205078
0.49327354255108463,0.5254777070063694,0.4647887323943662,3.2806224822998047
0.49404761899781435,0.526984126984127,0.4649859943977591,1.6591224670410156
0.4955489613745265,0.5284810126582279,0.4664804469273743,0.5985393524169922
0.4955489613745265,0.5284810126582279,0.4664804469273743,2.460359573364258
0.4970414200685362,0.5299684542586751,0.467966573816156,0.12924957275390625
0.49560117297071743,0.528125,0.46685082872928174,1.5617923736572266
0.49560117297071743,0.528125,0.46685082872928174,1.8590812683105469
0.5007153075324676,0.5351681957186545,0.47043010752688175,4.117471694946289
0.4992867331884371,0.5335365853658537,0.4691689008042895,0.6073970794677734
0.4992867331884371,0.5335365853658537,0.4691689008042895,2.768644332885742
0.4999999999502087,0.5345345345345346,0.46965699208443273,3.1568145751953125
0.5027777777279818,0.5370919881305638,0.4725848563968668,2.372621536254883
0.5041551246039425,0.5384615384615384,0.4739583333333333,0.23581695556640625
0.5075445815688635,0.5425219941348973,0.47680412371134023,2.9427738189697266
0.5047748976309875,0.5409356725146199,0.4731457800511509,0.5593624114990234
0.5074626865173851,0.5436046511627907,0.4758269720101781,0.3877696990966797
0.510067114044176,0.5459770114942529,0.47858942065491183,0.7736148834228516
0.5126162018094416,0.5482954545454546,0.48129675810473815,1.5163898468017578
0.5126162018094416,0.5482954545454546,0.48129675810473815,0.35727500915527344
0.5117493472087161,0.5490196078431373,0.4792176039119804,0.8969936370849609
0.5117493472087161,0.5490196078431373,0.4792176039119804,1.4099273681640625
0.5142857142359424,0.5515320334261838,0.48175182481751827,5.582057952880859
0.5122897800278372,0.5484764542936288,0.48058252427184467,1.4278110265731812
0.0,0,0,0.8069896697998047
0.0,0,0,2.190011978149414
0.2666666666222222,0.4,0.2,2.2636232376098633
0.249999999953125,0.3333333333333333,0.2,1.3622188568115234
0.16666666661979168,0.2222222222222222,0.13333333333333333,4.5029497146606445
0.2666666666186666,0.3333333333333333,0.2222222222222222,1.1748619079589844
0.2499999999517578,0.3076923076923077,0.21052631578947367,3.2976551055908203
0.22857142852342854,0.2857142857142857,0.19047619047619047,1.1362743377685547
0.249999999952,0.3125,0.20833333333333334,4.486186981201172
0.2553191488880036,0.3157894736842105,0.21428571428571427,1.3915042877197266
0.31578947363545706,0.375,0.2727272727272727,3.1962127685546875
0.29508196716420315,0.34615384615384615,0.2571428571428571,1.566812515258789
0.29411764700990484,0.3448275862068966,0.2564102564102564,0.36112213134765625
0.2933333332844089,0.34375,0.2558139534883721,1.270517349243164
0.2650602409147336,0.3055555555555556,0.23404255319148937,2.4923696517944336
0.25882352936260206,0.2972972972972973,0.22916666666666666,0.5737419128417969
0.2637362636869943,0.3,0.23529411764705882,0.7155380249023438
0.2637362636869943,0.3,0.23529411764705882,0.6807098388671875
0.27956989242381775,0.3170731707317073,0.25,1.830881118774414
0.3364485980813695,0.375,0.3050847457627119,0.9218864440917969
0.3364485980813695,0.375,0.3050847457627119,0.568781852722168
0.3364485980813695,0.375,0.3050847457627119,2.182830810546875
0.3364485980813695,0.375,0.3050847457627119,1.8172721862792969
0.3302752293083074,0.3673469387755102,0.3,0.9922752380371094
0.3302752293083074,0.3673469387755102,0.3,1.8508682250976562
0.3423423422928334,0.38,0.3114754098360656,0.4015369415283203
0.3392857142362882,0.38,0.3064516129032258,2.6655349731445312
0.3361344537321093,0.37735849056603776,0.30303030303030304,4.614494323730469
0.3305785123472713,0.37037037037037035,0.29850746268656714,1.8658161163330078
0.3305785123472713,0.37037037037037035,0.29850746268656714,1.6756839752197266
0.32786885240967484,0.37037037037037035,0.29411764705882354,2.1367111206054688
0.32786885240967484,0.37037037037037035,0.29411764705882354,0.19719696044921875
0.31999999995072,0.36363636363636365,0.2857142857142857,2.62680721282959
0.3053435114012237,0.3508771929824561,0.2702702702702703,3.2214298248291016
0.32857142852225507,0.3770491803278688,0.2911392405063291,1.6769866943359375
0.3380281689648879,0.3870967741935484,0.3,0.5098361968994141
0.3561643835124038,0.40625,0.3170731707317073,0.7913932800292969
0.3561643835124038,0.40625,0.3170731707317073,0.18466567993164062
0.34210526310859596,0.3880597014925373,0.3058823529411765,0.8950309753417969
0.3376623376130207,0.38235294117647056,0.3023255813953488,1.0624570846557617
0.32911392400128187,0.37142857142857144,0.29545454545454547,0.4642620086669922
0.3374999999506328,0.38028169014084506,0.30337078651685395,1.5220489501953125
0.3393939393446024,0.3835616438356164,0.30434782608695654,3.1074485778808594
0.346820809199158,0.38961038961038963,0.3125,1.9195899963378906
0.3370786516360245,0.379746835443038,0.30303030303030304,0.5227870941162109
0.35483870962811886,0.4024390243902439,0.3173076923076923,2.4263439178466797
0.35789473679277556,0.40476190476190477,0.32075471698113206,1.3133411407470703
0.35789473679277556,0.40476190476190477,0.32075471698113206,2.948101043701172
0.35789473679277556,0.40476190476190477,0.32075471698113206,0.8458728790283203
0.35416666661732316,0.4,0.3177570093457944,0.3255195617675781
0.3505154638681688,0.3953488372093023,0.3148148148148148,1.053802490234375
0.363636363586981,0.4090909090909091,0.32727272727272727,2.8395729064941406
0.3689320387855217,0.41304347826086957,0.3333333333333333,0.6750526428222656
0.37142857137912016,0.4148936170212766,0.33620689655172414,0.30661964416503906
0.37383177565146297,0.4166666666666667,0.3389830508474576,3.4270496368408203
0.3853211008679404,0.42857142857142855,0.35,3.6827850341796875
0.38565022416577854,0.43,0.34959349593495936,1.9968891143798828
0.39130434777663137,0.4368932038834951,0.3543307086614173,1.7127304077148438
0.39130434777663137,0.4368932038834951,0.3543307086614173,1.2290019989013672
0.39130434777663137,0.4368932038834951,0.3543307086614173,1.1993827819824219
0.38983050842509337,0.4339622641509434,0.35384615384615387,2.4734878540039062
0.3949579831437858,0.4392523364485981,0.35877862595419846,1.4041099548339844
0.38842975201660745,0.43119266055045874,0.3533834586466165,5.743038177490234
0.37903225801498447,0.41964285714285715,0.34558823529411764,1.0619621276855469
0.3764705881857009,0.41379310344827586,0.34532374100719426,1.9075794219970703
0.38490566032780343,0.425,0.35172413793103446,1.2957077026367188
0.39999999995041324,0.44,0.36666666666666664,3.9606876373291016
0.4028776977921639,0.4444444444444444,0.3684210526315789,1.84014892578125
0.4098939928832524,0.4496124031007752,0.37662337662337664,5.234296798706055
0.4098939928832524,0.4496124031007752,0.37662337662337664,1.9466800689697266
0.4084507041757092,0.4461538461538462,0.37662337662337664,0.8101272583007812
0.4280936454352994,0.46715328467153283,0.3950617283950617,4.299882888793945
0.4276315788977342,0.4676258992805755,0.3939393939393939,2.1537132263183594
0.42172523956698543,0.46153846153846156,0.38823529411764707,0.7962799072265625
0.420062695875123,0.4589041095890411,0.3872832369942196,2.6966285705566406
0.4171779140607475,0.4533333333333333,0.38636363636363635,2.6492443084716797
0.4216867469382584,0.45751633986928103,0.39106145251396646,4.2523956298828125
0.4219653178694026,0.4591194968553459,0.39037433155080214,6.874416351318359
0.4219653178694026,0.4591194968553459,0.39037433155080214,0.3273506164550781
0.4219653178694026,0.4591194968553459,0.39037433155080214,1.404129981994629
0.43454038992242766,0.46987951807228917,0.40414507772020725,4.914188385009766
0.43526170793925734,0.47023809523809523,0.40512820512820513,2.45758056640625
0.4396782841325676,0.47398843930635837,0.41,4.133918762207031
0.44961240305101857,0.48333333333333334,0.42028985507246375,3.1915512084960938
0.4529262086016355,0.48633879781420764,0.4238095238095238,0.8605384826660156
0.45386533660861567,0.489247311827957,0.4232558139534884,4.25514030456543
0.4482758620192385,0.48404255319148937,0.41743119266055045,1.9648265838623047
0.4460784313228193,0.48148148148148145,0.4155251141552511,0.31972694396972656
0.4449877750114119,0.48148148148148145,0.41363636363636364,5.115268707275391
0.4476885644271701,0.4842105263157895,0.416289592760181,3.0002269744873047
0.4476885644271701,0.4842105263157895,0.416289592760181,1.6427669525146484
0.4503631960761897,0.4869109947643979,0.4189189189189189,1.8447761535644531
0.45238095233124265,0.4896907216494845,0.42035398230088494,4.471601486206055
0.45238095233124265,0.4896907216494845,0.42035398230088494,1.78936767578125
0.45070422530239485,0.4873096446700508,0.4192139737991266,0.32535362243652344
0.4608294930378295,0.4975124378109453,0.4291845493562232,1.5993690490722656
0.4633027522438473,0.5,0.43162393162393164,1.089315414428711
0.4633027522438473,0.5,0.43162393162393164,1.4904556274414062
0.46501128663196045,0.5,0.4345991561181435,1.8097667694091797
0.46292134826484943,0.4975845410628019,0.4327731092436975,2.755268096923828
0.47006651879724287,0.5047619047619047,0.43983402489626555,0.5775928497314453
0.46799116992815903,0.5023696682464455,0.4380165289256198,0.9089431762695312
0.4662309367694002,0.5,0.43673469387755104,1.9255867004394531
0.4642082429003345,0.49767441860465117,0.4349593495934959,0.9425830841064453
0.4661016948655136,0.502283105022831,0.43478260869565216,3.5050926208496094
0.4654088049817157,0.502262443438914,0.43359375,0.6671791076660156
0.4736842104765813,0.5109170305676856,0.44150943396226416,1.5178947448730469
0.4736842104765813,0.5109170305676856,0.44150943396226416,0.09442520141601562
0.47580645156316664,0.5130434782608696,0.44360902255639095,0.6271839141845703
0.47580645156316664,0.5130434782608696,0.44360902255639095,0.377899169921875
0.4738955822795786,0.5108225108225108,0.4419475655430712,1.1313495635986328
0.4763779527061852,0.5148936170212766,0.4432234432234432,3.733257293701172
0.48046874995027544,0.5189873417721519,0.44727272727272727,0.34686851501464844
0.47859922174015657,0.5168067226890757,0.44565217391304346,1.7708110809326172
0.48091603048461407,0.5185185185185185,0.4483985765124555,2.1903858184814453
0.48015122868373117,0.5183673469387755,0.4471830985915493,0.42501068115234375
0.4804469273245931,0.5201612903225806,0.4463667820069204,0.7808704376220703
0.4788213627495484,0.5179282868525896,0.4452054794520548,4.250255584716797
0.4807339449044114,0.5198412698412699,0.447098976109215,0.3064537048339844
0.48363636358665524,0.5236220472440944,0.44932432432432434,5.501117706298828
0.485507246327101,0.5254901960784314,0.4511784511784512,0.642364501953125
0.48495575216265274,0.5229007633587787,0.4521452145214521,7.258228302001953
0.4834782608198194,0.5205992509363296,0.4512987012987013,1.0080089569091797
0.48370497422125924,0.5202952029520295,0.4519230769230769,2.435190200805664
0.482173174822932,0.5201465201465202,0.44936708860759494,0.4380607604980469
0.48829431433154163,0.5270758122743683,0.45482866043613707,4.297609329223633
0.4850498338373103,0.5232974910394266,0.4520123839009288,3.9028244018554688
0.4818481847687454,0.5195729537366548,0.4492307692307692,0.10064697265625
0.4818481847687454,0.5195729537366548,0.4492307692307692,0.8470249176025391
0.48208469050400266,0.519298245614035,0.44984802431610943,2.371671676635742
0.4822006471994444,0.519163763066202,0.4501510574018127,1.8367891311645508
0.4822006471994444,0.519163763066202,0.4501510574018127,3.664152145385742
0.4816586921352655,0.5189003436426117,0.4494047619047619,2.299070358276367
0.48330683619826864,0.5205479452054794,0.45103857566765576,0.7087783813476562
0.4849445324383684,0.5221843003412969,0.4526627218934911,2.4047107696533203
0.48341232222513414,0.5204081632653061,0.45132743362831856,0.3891334533691406
0.47887323938686766,0.5151515151515151,0.4473684210526316,4.152935028076172
0.47887323938686766,0.5151515151515151,0.4473684210526316,0.5307235717773438
0.4821150854867923,0.5183946488294314,0.45058139534883723,0.9473724365234375
0.4837209301828015,0.52,0.45217391304347826,4.216711044311523
0.4823348693818825,0.5181518151815182,0.4511494252873563,2.4978561401367188
0.4817073170233957,0.5163398692810458,0.4514285714285714,1.3725013732910156
0.4802431610444485,0.5146579804560261,0.45014245014245013,0.5767269134521484
0.4802431610444485,0.5146579804560261,0.45014245014245013,1.6571636199951172
0.4773413896783176,0.511326860841424,0.4475920679886686,1.8675918579101562
0.47590361440805085,0.5096774193548387,0.4463276836158192,0.14653968811035156
0.4774774774276957,0.5112540192926045,0.447887323943662,3.1068191528320312
0.478325859442005,0.5128205128205128,0.4481792717086835,0.7107181549072266
0.47988077491296705,0.5143769968051118,0.44972067039106145,0.17615699768066406
0.47988077491296705,0.5143769968051118,0.44972067039106145,1.9260978698730469
0.48142644868722206,0.5159235668789809,0.45125348189415043,0.1704254150390625
0.4801178202742255,0.5141955835962145,0.45027624309392267,1.005105972290039
0.4801178202742255,0.5141955835962145,0.45027624309392267,0.6814308166503906
0.49067431845811826,0.5261538461538462,0.4596774193548387,3.054330825805664
0.48927038621632046,0.5245398773006135,0.4584450402144772,0.19400596618652344
0.48927038621632046,0.5245398773006135,0.4584450402144772,1.8880786895751953
0.4929577464291018,0.5287009063444109,0.46174142480211083,1.4547710418701172
0.4958217269697221,0.5313432835820896,0.46475195822454307,2.226348876953125
0.4972222221724444,0.5327380952380952,0.4661458333333333,0.08916091918945312
0.5006877578594431,0.5368731563421829,0.4690721649484536,2.1524391174316406
0.49794801636611197,0.5352941176470588,0.46547314578005117,0.24957847595214844
0.5006802720590844,0.5380116959064327,0.4681933842239186,0.1813812255859375
0.5033647375007066,0.5404624277456648,0.47103274559193953,0.19294357299804688
0.505992010602694,0.5428571428571428,0.47381546134663344,1.1210269927978516
0.505992010602694,0.5428571428571428,0.47381546134663344,0.12329673767089844
0.5052356020444907,0.543661971830986,0.4718826405867971,0.8040733337402344
0.5052356020444907,0.543661971830986,0.4718826405867971,1.4806175231933594
0.5078124999502471,0.5462184873949579,0.4744525547445255,5.738555908203125
0.5058365758257226,0.5431754874651811,0.4733009708737864,1.8491814136505127
0.0,0,0,0.5693302154541016
0.0,0,0,1.402313232421875
0.249999999953125,0.3333333333333333,0.2,2.6278076171875
0.2352941175986159,0.2857142857142857,0.2,1.2275276184082031
0.15999999995199998,0.2,0.13333333333333333,4.320040702819824
0.258064516080333,0.3076923076923077,0.2222222222222222,0.47185516357421875
0.24242424237539026,0.2857142857142857,0.21052631578947367,1.7725601196289062
0.27027027022118333,0.3125,0.23809523809523808,0.23455429077148438
0.27906976739253647,0.3157894736842105,0.25,1.357076644897461
0.31999999995072,0.36363636363636365,0.2857142857142857,0.6933155059814453
0.3666666666171667,0.4074074074074074,0.3333333333333333,3.8224754333496094
0.3749999999504394,0.41379310344827586,0.34285714285714286,0.12843704223632812
0.36619718304907756,0.40625,0.3333333333333333,1.0249710083007812
0.358974358924885,0.4,0.32558139534883723,0.6484546661376953
0.34883720925275824,0.38461538461538464,0.3191489361702128,1.8777379989624023
0.3409090908595041,0.375,0.3125,0.30017662048339844
0.34042553186525576,0.37209302325581395,0.3137254901960784,0.6509227752685547
0.34042553186525576,0.37209302325581395,0.3137254901960784,1.1891975402832031
0.35416666661701385,0.38636363636363635,0.3269230769230769,1.144296646118164
0.3999999999502645,0.43137254901960786,0.3728813559322034,1.068115234375
0.3999999999502645,0.43137254901960786,0.3728813559322034,0.6082696914672852
0.3999999999502645,0.43137254901960786,0.3728813559322034,1.6139717102050781
0.3999999999502645,0.43137254901960786,0.3728813559322034,1.08221435546875
0.3928571428073979,0.4230769230769231,0.36666666666666664,0.839019775390625
0.3928571428073979,0.4230769230769231,0.36666666666666664,1.1941871643066406
0.4035087718800708,0.4339622641509434,0.3770491803278688,0.5505027770996094
0.3999999999503062,0.4339622641509434,0.3709677419354839,2.299348831176758
0.3902439023892921,0.42105263157894735,0.36363636363636365,2.4105758666992188
0.39999999995025914,0.43103448275862066,0.373134328358209,1.6288623809814453
0.39999999995025914,0.43103448275862066,0.373134328358209,1.8913536071777344
0.3937007873518259,0.423728813559322,0.36764705882352944,0.6531925201416016
0.3937007873518259,0.423728813559322,0.36764705882352944,0.10728263854980469
0.38461538456568045,0.4166666666666667,0.35714285714285715,2.5185165405273438
0.3676470587739186,0.4032258064516129,0.33783783783783783,3.0275402069091797
0.3862068965021261,0.42424242424242425,0.35443037974683544,1.2326431274414062
0.3945578230796427,0.43283582089552236,0.3625,0.9681415557861328
0.4105960264404368,0.4492753623188406,0.3780487804878049,0.408172607421875
0.4105960264404368,0.4492753623188406,0.3780487804878049,0.1005401611328125
0.39490445854906886,0.4305555555555556,0.36470588235294116,0.7733440399169922
0.41249999995028125,0.44594594594594594,0.38372093023255816,1.2163047790527344
0.40243902434051165,0.4342105263157895,0.375,0.20302772521972656
0.40963855416712874,0.44155844155844154,0.38202247191011235,1.3061027526855469
0.40935672509648774,0.4430379746835443,0.3804347826086957,3.568826675415039
0.415730337028961,0.45121951219512196,0.3854166666666667,2.089235305786133
0.41530054639842334,0.4523809523809524,0.3838383838383838,0.48204803466796875
0.4293193716781448,0.47126436781609193,0.3942307692307692,1.811422348022461
0.43298969067207993,0.4772727272727273,0.39622641509433965,1.4586448669433594
0.43298969067207993,0.4772727272727273,0.39622641509433965,1.4836311340332031
0.43298969067207993,0.4772727272727273,0.39622641509433965,0.5325069427490234
0.4285714285218502,0.47191011235955055,0.3925233644859813,0.1564655303955078
0.42639593903675954,0.47191011235955055,0.3888888888888889,0.7653598785400391
0.43781094522407865,0.4835164835164835,0.4,3.7376747131347656
0.44976076550065247,0.49473684210526314,0.41228070175438597,0.6516456604003906
0.45070422530251053,0.4948453608247423,0.41379310344827586,0.48171234130859375
0.4516129031761898,0.494949494949495,0.4152542372881356,2.7338924407958984
0.46153846148883104,0.504950495049505,0.425,0.3323688507080078
0.46017699110083404,0.5048543689320388,0.42276422764227645,1.1218547821044922
0.4635193132551272,0.5094339622641509,0.4251968503937008,0.6876335144042969
0.4635193132551272,0.5094339622641509,0.4251968503937008,0.9171924591064453
0.4635193132551272,0.5094339622641509,0.4251968503937008,1.1411075592041016
0.462184873900007,0.5092592592592593,0.4230769230769231,1.8633975982666016
0.4666666666170868,0.5137614678899083,0.42748091603053434,1.0464954376220703
0.4590163933930294,0.5045045045045045,0.42105263157894735,2.1136436462402344
0.4479999999503872,0.49122807017543857,0.4117647058823529,1.1010780334472656
0.44531249995036926,0.48717948717948717,0.41007194244604317,1.1849756240844727
0.4452830188183695,0.49166666666666664,0.4068965517241379,0.9202117919921875
0.45818181813223147,0.504,0.42,2.7127456665039062
0.4587813619575699,0.5039370078740157,0.42105263157894735,0.7113094329833984
0.46478873234472323,0.5076923076923077,0.42857142857142855,3.583841323852539
0.46478873234472323,0.5076923076923077,0.42857142857142855,3.171405792236328
0.46315789468716767,0.5038167938931297,0.42857142857142855,0.6675682067871094
0.47999999995031994,0.5217391304347826,0.4444444444444444,2.522134780883789
0.47868852454049987,0.5214285714285715,0.44242424242424244,1.5504322052001953
0.4713375795681772,0.5138888888888888,0.43529411764705883,0.8052749633789062
0.4702194356870354,0.5136986301369864,0.43352601156069365,5.6258697509765625
0.4629629629133364,0.5067567567567568,0.42613636363636365,1.5016632080078125
0.4680851063333672,0.5133333333333333,0.4301675977653631,2.7324371337890625
0.4664723031574055,0.5128205128205128,0.42780748663101603,4.115619659423828
0.4664723031574055,0.5128205128205128,0.42780748663101603,0.1869964599609375
0.47093023250851973,0.5159235668789809,0.43315508021390375,0.7365093231201172
0.48179271703716464,0.524390243902439,0.44559585492227977,3.076396942138672
0.4875346259891038,0.5301204819277109,0.4512820512820513,1.5603981018066406
0.4892473117782402,0.5290697674418605,0.455,3.580413818359375
0.49222797922487443,0.5307262569832403,0.45893719806763283,3.6644248962402344
0.49616368281472517,0.5359116022099447,0.46190476190476193,1.3961753845214844
0.501253132782382,0.5434782608695652,0.46511627906976744,3.118854522705078
0.49504950490080873,0.5376344086021505,0.45871559633027525,2.991199493408203
0.49261083738873424,0.5347593582887701,0.45662100456621,0.4194793701171875
0.4950980391659939,0.5372340425531915,0.4590909090909091,4.8743743896484375
0.4975609755600607,0.5396825396825397,0.46153846153846156,3.267536163330078
0.4975609755600607,0.5396825396825397,0.46153846153846156,2.083782196044922
0.49999999995030164,0.5421052631578948,0.46396396396396394,1.8516616821289062
0.505966587062482,0.5492227979274611,0.4690265486725664,2.583606719970703
0.505966587062482,0.5492227979274611,0.4690265486725664,1.4894676208496094
0.5035294117150072,0.5459183673469388,0.4672489082969432,0.38605690002441406
0.5127020784722305,0.555,0.47639484978540775,1.2917747497558594
0.5149425286859199,0.5572139303482587,0.47863247863247865,0.8987035751342773
0.5149425286859199,0.5572139303482587,0.47863247863247865,1.002471923828125
0.5124716552790781,0.553921568627451,0.4767932489451477,1.1765480041503906
0.5101580134942955,0.551219512195122,0.47478991596638653,1.5065879821777344
0.5167037861418068,0.5576923076923077,0.48132780082987553,0.8014402389526367
0.5144124168017089,0.5550239234449761,0.4793388429752066,0.8252296447753906
0.5120350108911798,0.5518867924528302,0.4775510204081633,1.8192310333251953
0.5098039215188859,0.5492957746478874,0.47560975609756095,0.6427173614501953
0.5106382978226338,0.5529953917050692,0.4743083003952569,1.7379016876220703
0.5126050419670927,0.5545454545454546,0.4765625,0.4520225524902344
0.5192697768265494,0.5614035087719298,0.4830188679245283,1.4860305786132812
0.5192697768265494,0.5614035087719298,0.4830188679245283,0.16338348388671875
0.5212121211624006,0.5633187772925764,0.4849624060150376,1.7901058197021484
0.5212121211624006,0.5633187772925764,0.4849624060150376,0.06976699829101562
0.5191146880790497,0.5608695652173913,0.48314606741573035,0.5754451751708984
0.5207100591218935,0.5641025641025641,0.4835164835164835,2.5056686401367188
0.5244618394806239,0.5677966101694916,0.48727272727272725,0.5749855041503906
0.5224171539463904,0.5654008438818565,0.4855072463768116,1.0061969757080078
0.5239005735640446,0.5661157024793388,0.4875444839857651,1.7625541687011719
0.5217391303850543,0.563265306122449,0.4859154929577465,0.31756591796875
0.5214152699689135,0.5645161290322581,0.4844290657439446,1.0990638732910156
0.5193370165248706,0.5617529880478087,0.4828767123287671,2.738262176513672
0.5211009173814757,0.5634920634920635,0.48464163822525597,0.9310817718505859
0.526315789423961,0.5686274509803921,0.48986486486486486,2.371004104614258
0.528028933042499,0.5703125,0.49158249158249157,0.5101814270019531
0.5319148935672986,0.5747126436781609,0.49504950495049505,6.9933624267578125
0.5296167246889436,0.5714285714285714,0.4935064935064935,1.3820457458496094
0.5326460480602261,0.5740740740740741,0.4967948717948718,1.2170047760009766
0.5306122448482391,0.5735294117647058,0.4936708860759494,0.2585582733154297
0.5360134002852925,0.5797101449275363,0.4984423676012461,2.220254898071289
0.5324459234111788,0.5755395683453237,0.4953560371517028,2.7941665649414062
0.5289256197849873,0.5714285714285714,0.49230769230769234,0.5876483917236328
0.5289256197849873,0.5714285714285714,0.49230769230769234,0.3738250732421875
0.5285481239306936,0.5704225352112676,0.49240121580547114,1.2386445999145508
0.5283630469518867,0.5699300699300699,0.49244712990936557,1.6431818008422852
0.5283630469518867,0.5699300699300699,0.49244712990936557,3.4885807037353516
0.5295055820874186,0.570446735395189,0.49404761904761907,1.5340499877929688
0.5310015897753751,0.571917808219178,0.49554896142433236,0.05474090576171875
0.5324881140548502,0.5733788395904437,0.4970414201183432,2.2355899810791016
0.5308056871540441,0.5714285714285714,0.49557522123893805,0.17426681518554688
0.5312499999502364,0.5704697986577181,0.49707602339181284,3.473684310913086
0.5312499999502364,0.5704697986577181,0.49707602339181284,0.5895233154296875
0.5341614906334633,0.5733333333333334,0.5,0.2637748718261719
0.5356037151205105,0.574750830564784,0.5014492753623189,3.6599388122558594
0.5337423312385713,0.5723684210526315,0.5,0.8521461486816406
0.5327245052774593,0.5700325732899023,0.5,1.9372406005859375
0.5311077389486955,0.5681818181818182,0.4985754985754986,0.9044189453125
