F1,Acc,Recall,loss
0.8402515722770504,0.8498727735368957,0.8308457711442786,1.4002304077148438
0.8419782870428917,0.8533007334963325,0.830952380952381,1.9946422576904297
0.843861740116874,0.855072463768116,0.8329411764705882,0.06733131408691406
0.8455284552345642,0.8584905660377359,0.8329519450800915,0.4247474670410156
0.8430493273042762,0.8584474885844748,0.8281938325991189,2.899951934814453
0.8442982455640505,0.859375,0.8297413793103449,0.8876857757568359
0.8466522677685895,0.8615384615384616,0.832271762208068,0.27869224548339844
0.846625766821179,0.8607068607068608,0.8329979879275654,4.200048446655273
0.8483647174921387,0.8646464646464647,0.8326848249027238,1.9077720642089844
0.8425120772447151,0.8633663366336634,0.8226415094339623,1.8587970733642578
0.8428974599688422,0.8631984585741811,0.8235294117647058,2.387186050415039
0.8448117538526937,0.8662900188323918,0.8243727598566308,1.4828948974609375
0.8444040035897026,0.8656716417910447,0.8241563055062167,0.8670482635498047
0.8425760285725716,0.8642201834862385,0.8219895287958116,3.1974315643310547
0.842290748848711,0.864376130198915,0.8213058419243986,1.8690948486328125
0.8421970356954548,0.8640429338103757,0.8214285714285714,1.4569129943847656
0.8398637137490197,0.8649122807017544,0.8162251655629139,1.3884620666503906
0.8386554621349148,0.8633217993079585,0.815359477124183,1.2660493850708008
0.8393005827976693,0.8644939965694682,0.8155339805825242,0.39388275146484375
0.8374792702651357,0.8632478632478633,0.8132045088566827,0.4564933776855469
0.8361858190209407,0.8592964824120602,0.8142857142857143,2.2712554931640625
0.829073482378161,0.8550247116968699,0.8046511627906977,4.596323013305664
0.8287292817179939,0.8522727272727273,0.8064516129032258,2.5074005126953125
0.827102803688357,0.8509615384615384,0.8045454545454546,2.6932106018066406
0.8267288266788637,0.8498402555910544,0.8048411497730711,0.6780538558959961
0.824251726734376,0.8456692913385827,0.8038922155688623,2.690359115600586
0.8248673236801262,0.84472049689441,0.8059259259259259,3.460683822631836
0.8212983223424433,0.8415545590433483,0.801994301994302,9.16697883605957
0.8206599712556288,0.8424153166421208,0.8,1.8015365600585938
0.82127659569471,0.8415697674418605,0.8019390581717452,1.4360904693603516
0.8242677823768062,0.8442857142857143,0.8051771117166212,0.3579750061035156
0.8241758241258548,0.8450704225352113,0.8042895442359249,3.3019180297851562
0.824631860726475,0.8473177441540578,0.803129074315515,4.888393402099609
0.8269484807954776,0.8493894165535957,0.8056628056628057,0.6545391082763672
0.8275862068465909,0.8514056224899599,0.8050632911392405,2.648843765258789
0.8205128204628679,0.8465608465608465,0.7960199004975125,4.3567352294921875
0.8195060164161659,0.8457516339869281,0.7948402948402948,2.9540481567382812
0.8201892743979974,0.8463541666666666,0.795593635250918,0.2830638885498047
0.817727840149807,0.8462532299741602,0.7910628019323671,1.2747020721435547
0.8144078143578815,0.8453738910012675,0.7856301531213192,1.7620697021484375
0.812462552376674,0.8443337484433375,0.7829099307159353,2.389211654663086
0.8101415093840426,0.8439803439803439,0.7789115646258503,3.262296676635742
0.8100526007683162,0.8440925700365408,0.7786516853932585,2.3000850677490234
0.8108419838024413,0.843937575030012,0.7802441731409545,1.6217308044433594
0.8106878907971491,0.8437869822485207,0.7800875273522976,1.2156314849853516
0.8110547094819383,0.8429073856975381,0.7815217391304348,1.1418647766113281
0.8122222221722978,0.8450867052023121,0.7818181818181819,3.121795654296875
0.8133918770082559,0.8468571428571429,0.7824709609292503,0.7225151062011719
0.8158883520703089,0.8482142857142857,0.7859358841778697,1.6849498748779297
0.8116402115902966,0.8465783664459161,0.7794715447154471,2.2885494232177734
0.8107538217740193,0.845984598459846,0.77834008097166,1.0275154113769531
0.8098480879542763,0.8448087431693989,0.7776659959758552,4.018833160400391
0.8091286306554847,0.8450704225352113,0.7761194029850746,2.390298843383789
0.8086824835442409,0.8458289334741288,0.7746615087040619,6.043535232543945
0.8072108161744403,0.8457502623294858,0.7720306513409961,0.6763801574707031
0.80796019895508,0.8467153284671532,0.7725975261655567,1.7177257537841797
0.8060724779128832,0.8441025641025641,0.7713214620431116,5.291162490844727
0.8063891577429355,0.8439716312056738,0.7720111214087118,3.4682624340057373
0.807234650116681,0.8437810945273632,0.7737226277372263,3.738739013671875
0.8064211519803116,0.843040473840079,0.7728506787330317,2.528932571411133
0.8064060291540527,0.8433497536945813,0.7725631768953068,0.4799385070800781
0.806572769903149,0.843811394891945,0.7724820143884892,0.5819892883300781
0.8079409048439078,0.8445945945945946,0.7743362831858407,3.7941856384277344
0.8095238094739022,0.845933014354067,0.7761194029850746,0.5467891693115234
0.8090702947346734,0.8454976303317535,0.7756521739130435,1.7998981475830078
0.8094600624222005,0.8452935694315005,0.776541095890411,3.083782196044922
0.8105726871747553,0.8455882352941176,0.7783417935702199,2.0102386474609375
0.8113537117404772,0.8460837887067395,0.7793624161073825,1.047454833984375
0.8111401217951664,0.8457350272232305,0.7792642140468228,1.7344579696655273
0.8115070845357388,0.8452593917710197,0.7803468208092486,3.01025390625
0.812049215054017,0.843915343915344,0.7825020441537204,2.294952392578125
0.8130012663071833,0.8447368421052631,0.7835638730675346,0.19891357421875
0.8135168960702192,0.8448873483535528,0.7843925985518906,2.6637697219848633
0.8123203284921613,0.8431372549019608,0.783676703645008,6.008171081542969
0.8115588115088771,0.8420608108108109,0.7831893165750197,2.567840576171875
0.8122481868960714,0.8414023372287145,0.7850467289719626,1.537374496459961
0.8113964686499019,0.8410981697171381,0.7837209302325582,1.8711357116699219
0.8105515587030623,0.8407960199004975,0.7824074074074074,1.7849864959716797
0.8107893692479601,0.8404605263157895,0.7831417624521073,1.4724044799804688
0.8114689708848649,0.8418907905460473,0.7831690674753601,0.7070331573486328
0.8112543961986034,0.8425324675324676,0.7822155237377544,1.4356136322021484
0.8115830115330831,0.8434991974317817,0.7819940476190477,2.4833688735961914
0.812596006094464,0.8443735035913806,0.7831236121391562,0.24336624145507812
0.8133129303249745,0.8449920508744038,0.7839233038348082,0.14512252807617188
0.8143074580931442,0.8458498023715415,0.7850330154071901,0.33266258239746094
0.8149829738433733,0.8466981132075472,0.7855579868708972,0.8159065246582031
0.8149264982538794,0.8471786833855799,0.785039941902687,0.4981842041015625
0.8153961135524642,0.8477078477078477,0.7854571634269258,2.3375473022460938
0.8159166976071921,0.847758887171561,0.7863799283154121,0.48584556579589844
0.816023738822475,0.8481110254433307,0.7862759113652609,0.6518516540527344
0.8155555555056296,0.8482280431432974,0.7853067047075606,0.9720191955566406
0.8162062614602037,0.8490421455938697,0.7858156028368795,0.41316986083984375
0.8155128669308653,0.8484162895927602,0.78506629448709,3.100179672241211
0.8157230435851295,0.8490990990990991,0.7848716169326856,0.8957233428955078
0.8176678444730464,0.8513612950699043,0.7865397688647179,2.2094364166259766
0.8180218232517334,0.8519061583577713,0.7867298578199052,0.3091773986816406
0.8180545835749921,0.8520408163265306,0.7866756393001346,4.620155334472656
0.8185917446604507,0.8526011560693642,0.7871914609739826,4.660337448120117
0.8190279213564902,0.8528356066044508,0.7877984084880637,2.2471723556518555
0.8198970839981053,0.8535714285714285,0.7887788778877888,0.5551118850708008
0.8202514440547368,0.8548158640226629,0.7883736120182887,0.43700408935546875
0.8209459458960255,0.8550316678395496,0.7894736842105263,0.9497394561767578
0.8217888365338043,0.8557422969187675,0.7904269081500647,0.3616142272949219
0.8207861425217015,0.8555555555555555,0.7887323943661971,1.6521739959716797
0.8210039629619755,0.8566505858028945,0.7882054533925175,2.541330337524414
0.82117028265883,0.8566529492455418,0.788510101010101,1.2534332275390625
0.8213125405608782,0.858112695179905,0.7875389408099689,2.2460689544677734
0.8218558033771832,0.8582039162727887,0.7884615384615384,0.4848785400390625
0.82307692302701,0.8588628762541806,0.7901538461538462,1.2809734344482422
0.8236421724740478,0.8593333333333333,0.7907975460122699,0.13733863830566406
0.8217446270044539,0.8586525759577279,0.7878787878787878,4.3399200439453125
0.821652065031445,0.8587311968606932,0.7876424715056989,2.6995677947998047
0.8215174128854101,0.8572355613238157,0.7886567164179105,3.056903839111328
0.820830750105077,0.8564036222509702,0.7880952380952381,1.7732276916503906
0.8219766727554867,0.8572343149807938,0.7895047169811321,1.5376834869384766
0.8214067277788302,0.8565051020408163,0.7890716803760282,0.8028526306152344
0.8215590742497179,0.8565079365079366,0.7893504973668812,1.467355728149414
0.818921361806071,0.855254877281309,0.7855491329479769,3.308940887451172
0.8195151151850486,0.855625,0.7863296955772544,0.7611541748046875
0.8195354377106585,0.8551895587321318,0.786735277301315,2.3976821899414062
0.8205882352442024,0.8558282208588958,0.788135593220339,2.7275314331054688
0.8210526315290336,0.8566198901769372,0.7883211678832117,0.928192138671875
0.8211689444106854,0.8567961165048543,0.7883863763260748,0.8006992340087891
0.8207056101293836,0.8568840579710145,0.7874583795782464,1.9449129104614258
0.8215411056504586,0.8571428571428571,0.7887788778877888,1.3605175018310547
0.8219491282724638,0.8574836016696482,0.7892425905598244,0.1118011474609375
0.8224617129393063,0.8574807806031933,0.7901907356948229,1.1397132873535156
0.8229988725543688,0.8583186360964139,0.7904710341093666,1.9152660369873047
0.822934232665095,0.8586510263929619,0.7900701565029682,1.2129249572753906
0.8230360636906514,0.8588098016336057,0.7901234567901234,1.417938232421875
0.8229426433416087,0.858877964141122,0.7898936170212766,1.9977113008499146
0.9032258064016649,0.875,0.9333333333333333,2.8902435302734375
0.8095238094738095,0.8095238095238095,0.8095238095238095,1.6235847473144531
0.852459016343456,0.8387096774193549,0.8666666666666667,0.9752750396728516
0.8656716417410559,0.8529411764705882,0.8787878787878788,0.09050559997558594
0.8674698794680795,0.8571428571428571,0.8780487804878049,0.96435546875
0.8888888888389059,0.8727272727272727,0.9056603773584906,1.7364921569824219
0.8872180450627848,0.8805970149253731,0.8939393939393939,2.3601303100585938
0.8873239436119817,0.875,0.9,0.575836181640625
0.8834355827720878,0.8888888888888888,0.8780487804878049,1.1438789367675781
0.8799999999500017,0.875,0.8850574712643678,1.5251483917236328
0.8791208790708852,0.8695652173913043,0.8888888888888888,0.6124191284179688
0.8920187792927329,0.8796296296296297,0.9047619047619048,1.286773681640625
0.897435897385901,0.8898305084745762,0.9051724137931034,0.8555927276611328
0.890756302471012,0.8833333333333333,0.8983050847457628,1.2381858825683594
0.8870967741435484,0.8870967741935484,0.8870967741935484,0.3728504180908203
0.8897338402541832,0.8863636363636364,0.8931297709923665,0.913726806640625
0.8905109488551122,0.8840579710144928,0.8970588235294118,0.4497241973876953
0.8928571428071453,0.8865248226950354,0.8992805755395683,0.4608755111694336
0.8749999999500017,0.8802395209580839,0.8698224852071006,5.51594352722168
0.8749999999500064,0.8850574712643678,0.8651685393258427,1.636953353881836
0.8749999999500014,0.8797814207650273,0.8702702702702703,1.0425605773925781
0.8753180661077689,0.8865979381443299,0.864321608040201,0.7975807189941406
0.8636363635863895,0.8837209302325582,0.8444444444444444,3.889162063598633
0.8634361232980418,0.8828828828828829,0.8448275862068966,1.7404060363769531
0.8666666666166882,0.8851063829787233,0.8489795918367347,0.9341316223144531
0.8714011515815002,0.8901960784313725,0.8533834586466166,2.0717391967773438
0.8724584103012222,0.8905660377358491,0.855072463768116,1.1587772369384766
0.8684684684184764,0.8795620437956204,0.8576512455516014,2.2365989685058594
0.8701517706076798,0.8805460750853242,0.86,1.6235389709472656
0.8709677418854921,0.8823529411764706,0.8598726114649682,0.5672340393066406
0.8720379146419492,0.8817891373801917,0.8625,0.9770441055297852
0.8740515932732199,0.8807339449541285,0.8674698795180723,1.771677017211914
0.8733233978635673,0.8825301204819277,0.8643067846607669,1.8543109893798828
0.874815905693746,0.8839285714285714,0.8658892128279884,0.8272190093994141
0.8740955136981995,0.8856304985337243,0.8628571428571429,0.5639362335205078
0.8741159829768823,0.8853868194842407,0.8631284916201117,2.7251625061035156
0.8702702702202834,0.8846153846153846,0.8563829787234043,1.996267318725586
0.8675324674824759,0.8789473684210526,0.8564102564102564,5.213438034057617
0.8675914249184837,0.8797953964194374,0.8557213930348259,1.7033863067626953
0.8623188405297206,0.875,0.85,2.7006359100341797
0.8639618137924924,0.8765133171912833,0.851764705882353,0.09987831115722656
0.8651162790197807,0.8794326241134752,0.851258581235698,0.3276519775390625
0.8606741572533911,0.8784403669724771,0.8436123348017621,1.702871322631836
0.8637362636862833,0.8811659192825112,0.8469827586206896,0.3738059997558594
0.8658008657508849,0.8830022075055187,0.8492569002123143,0.18188095092773438
0.8668032786385416,0.8830897703549061,0.8511066398390342,2.259889602661133
0.8690476189976388,0.8866396761133604,0.8521400778210116,0.5064592361450195
0.8607350096212115,0.8829365079365079,0.839622641509434,2.061429977416992
0.8617121354156909,0.882466281310212,0.8419117647058824,1.1758060455322266
0.8642201834362669,0.8853383458646616,0.8440860215053764,0.24017715454101562
0.8626023657371094,0.8843283582089553,0.8419182948490231,1.3722658157348633
0.865058087528224,0.8864468864468864,0.8446771378708552,0.38374900817871094
0.8639157154899714,0.8833034111310593,0.845360824742268,1.2506027221679688
0.8635968722349933,0.8827708703374778,0.8452380952380952,1.5189800262451172
0.861747243376663,0.8834782608695653,0.8410596026490066,1.0038185119628906
0.8600167644093799,0.882960413080895,0.8382352941176471,1.4195384979248047
0.8614107883317759,0.8841567291311755,0.8398058252427184,0.09455680847167969
0.85950413218144,0.8828522920203735,0.8373590982286635,0.4211616516113281
0.8606356967715522,0.8844221105527639,0.8380952380952381,0.6363353729248047
0.8546325878094712,0.8813838550247117,0.8294573643410853,2.860598564147949
0.8546603475013832,0.8796747967479674,0.8310291858678955,1.9982662200927734
0.8533541341154105,0.8794212218649518,0.8287878787878787,2.1269493103027344
0.8535825544671778,0.8796147672552167,0.8290468986384266,0.11118316650390625
0.8520801232166066,0.8777777777777778,0.8278443113772455,1.6951141357421875
0.8536585365354078,0.8791208791208791,0.8296296296296296,0.20254135131835938
0.8554658840292821,0.8819969742813918,0.8304843304843305,7.598348617553711
0.8542568542069047,0.8822652757078987,0.827972027972028,1.5903053283691406
0.8544935805491889,0.8808823529411764,0.8296398891966759,0.6772174835205078
0.8561403508272384,0.8827785817655571,0.8310626702997275,0.6678104400634766
0.8549723756406539,0.8817663817663818,0.8297587131367292,2.0714149475097656
0.8536912751178287,0.8796680497925311,0.8292046936114733,1.8848342895507812
0.8556291390228903,0.8813096862210096,0.8314028314028314,0.1616649627685547
0.8534370946322613,0.875,0.8329113924050633,4.148553848266602
0.8485623002695265,0.8725361366622865,0.8258706467661692,3.720430374145508
0.8477574225653279,0.8725617685305592,0.8243243243243243,1.4420795440673828
0.8483322844056727,0.8730569948186528,0.824969400244798,0.08749198913574219
0.8468244084182927,0.8740359897172236,0.821256038647343,0.31122589111328125
0.8453105967831885,0.8751576292559899,0.817432273262662,1.0445880889892578
0.84021543980644,0.8720496894409938,0.8106235565819861,5.314279556274414
0.8398115429418306,0.8737745098039216,0.808390022675737,2.9558162689208984
0.8385964911781538,0.874390243902439,0.8056179775280898,4.570110321044922
0.8394919168092041,0.8748495788206979,0.806881243063263,0.9922599792480469
0.8398860398361264,0.8763376932223543,0.8063457330415755,0.8316802978515625
0.8398415392822868,0.8760330578512396,0.8065217391304348,1.5270729064941406
0.8396436525113321,0.875725900116144,0.8064171122994652,2.328977584838867
0.8393839383439267,0.8760045924225028,0.805702217529039,0.8132820129394531
0.841765339024357,0.877665544332211,0.8086866597724922,1.2503223419189453
0.8392572943798051,0.8779134295227525,0.8038617886178862,0.8499298095703125
0.8393234671805425,0.8783185840707964,0.8036437246963563,0.4172248840332031
0.8384050366762205,0.8760964912280702,0.8038229376257545,3.0808496475219727
0.838609237106294,0.8763557483731019,0.8039800995024876,1.85223388671875
0.8391326272824166,0.8767123287671232,0.804642166344294,3.392589569091797
0.8384192095549015,0.8774869109947644,0.8026819923371648,0.4719276428222656
0.8365623447091638,0.8752598752598753,0.8011417697431018,4.274595260620117
0.8356164383062614,0.8741044012282497,0.8003748828491096,4.449567794799805
0.8355899419230154,0.8736097067745198,0.8007414272474513,2.6369168758392334
0.837297811558084,0.8747514910536779,0.8029197080291971,1.192246437072754
0.8362435110402291,0.873767258382643,0.8018099547511313,1.7004470825195312
0.8361581920404892,0.8740157480314961,0.8014440433212996,0.8724956512451172
0.8362271233663318,0.8743866535819431,0.8012589928057554,0.7065753936767578
0.837338262426993,0.8762088974854932,0.8017699115044248,2.0121288299560547
0.838147638647944,0.8771593090211133,0.8024582967515365,0.3753185272216797
0.837420526743923,0.876425855513308,0.8017391304347826,1.189950942993164
0.8395172104999414,0.8783910196445276,0.8039383561643836,0.8736839294433594
0.841129743992459,0.8791512915129152,0.8062605752961083,0.8952140808105469
0.8420131290529385,0.8801463860933212,0.8070469798657718,1.9410228729248047
0.8420593367738298,0.8804744525547445,0.8068561872909699,0.4788389205932617
0.8428755918571076,0.8803956834532374,0.8084227910817506,1.8045921325683594
0.8437633034835037,0.8801065719360568,0.8103025347506132,0.9092369079589844
0.8445573908861285,0.8807420494699647,0.8112286411716843,0.2543764114379883
0.8445747800087371,0.8811188811188811,0.8109412711182623,1.560103416442871
0.8435823358972597,0.880275624461671,0.8098256735340729,2.3213024139404297
0.8436988542872392,0.8804440649017934,0.809897879025923,0.5529918670654297
0.8434712083847977,0.8798646362098139,0.8099688473520249,1.0739669799804688
0.8429551876771757,0.8795282224094355,0.8093023255813954,1.077493667602539
0.841978287042972,0.8790931989924433,0.8078703703703703,0.9310150146484375
0.8416433984343284,0.8777038269550749,0.8084291187739464,2.0901718139648438
0.8416896959627191,0.8780889621087314,0.8081880212282032,0.46199989318847656
0.8414442699657851,0.877968877968878,0.8078372268274303,0.8527164459228516
0.8403100774694675,0.8770226537216829,0.8065476190476191,2.752958297729492
0.8411719351852448,0.8777152051488335,0.8075499629903775,0.10805130004882812
0.8414587331554586,0.877502001601281,0.8082595870206489,0.24176025390625
0.8423062236996062,0.8781847133757962,0.8092443140132062,0.130035400390625
0.8421851289333889,0.8774703557312253,0.8096280087527352,1.5783462524414062
0.8424631657982117,0.8779527559055118,0.8097312999273784,0.22152328491210938
0.8426966291635648,0.8782201405152225,0.8099352051835853,2.043224334716797
0.8434004473773742,0.8787878787878788,0.810752688172043,0.1837177276611328
0.8434362215938159,0.8790697674418605,0.810578984989278,0.20483016967773438
0.8433556049983387,0.8792569659442725,0.8102710413694721,0.43871116638183594
0.8438538205480907,0.8799076212471132,0.8106382978723404,0.3039970397949219
0.8441699963176833,0.8803030303030303,0.8108862526168876,1.5878486633300781
0.8450704224852944,0.8810240963855421,0.8119361554476058,0.33503150939941406
0.8465346534154278,0.8820928518791452,0.8137321549966009,3.4610671997070312
0.8467770341170423,0.882525697503671,0.8138117806364252,0.1064453125
0.8467459761572174,0.8819241982507289,0.8142664872139973,2.67266845703125
0.8470343391800483,0.8822254335260116,0.8145430286857905,3.456475257873535
0.8470020674897051,0.8816355810616929,0.8149867374005305,2.3915185928344727
0.8477366254644798,0.8822269807280514,0.8158415841584158,0.5431375503540039
0.8474345905039383,0.8831444759206799,0.8145003265839321,0.6326065063476562
0.8476865923175214,0.8825597749648383,0.815464587394412,0.8286972045898438
0.8484033612946151,0.8831350594821553,0.8163001293661061,0.4269752502441406
0.8474350432545462,0.8833333333333333,0.8143405889884763,1.1719818115234375
0.8471442719870609,0.8836088154269972,0.813570069752695,0.8434906005859375
0.8464320946557762,0.883321894303363,0.8125,0.9687938690185547
0.8466536711651667,0.8845892735913102,0.8118380062305296,0.8755989074707031
0.8468002585150527,0.8839406207827261,0.8126550868486352,1.2936153411865234
0.8478051905941097,0.8843582887700535,0.8141538461538461,1.1632823944091797
0.8482912806910621,0.8847435043304464,0.8147239263803681,0.23462772369384766
0.8467614533466156,0.8844884488448845,0.8121212121212121,3.2007274627685547
0.8457929308227851,0.8836601307189542,0.8110377924415118,2.4885902404785156
0.8457711442286937,0.8825438027255029,0.8119402985074626,1.97125244140625
0.8456292621943516,0.8822768434670116,0.8119047619047619,1.4218692779541016
0.8471454879795505,0.8834827144686299,0.8136792452830188,0.6370792388916016
0.8473539308157934,0.8838544990427568,0.8137485311398355,0.20226287841796875
0.8477466503763926,0.8838095238095238,0.8145114101813926,0.5090522766113281
0.8451807228416552,0.8823899371069183,0.8109826589595376,1.981252670288086
0.8455089819860184,0.8830519074421513,0.8110281447443998,0.5059261322021484
0.8462455303434149,0.8836341008089608,0.8118925100057176,1.6901741027832031
0.8469688051296047,0.8839066339066339,0.8129943502824859,2.409343719482422
0.8472791105410776,0.8845448992058644,0.8130263896687254,0.5498695373535156
0.8474970895892054,0.8851063829787233,0.8129536571747628,0.21010589599609375
0.8468885672438702,0.8850574712643678,0.8118756936736959,4.5996599197387695
0.847963281648314,0.8860911270983214,0.812981298129813,0.3318958282470703
0.8483113909060166,0.8863636363636364,0.8133918770581778,0.08946609497070312
0.8488636363137271,0.886646884272997,0.8141689373297003,0.7241573333740234
0.8482797517831384,0.885226603884638,0.8142934488359502,2.0365381240844727
0.8484678099022946,0.8855633802816901,0.8143550998381004,0.27164268493652344
0.8481118880619772,0.8855140186915887,0.8137412775093934,0.9854564666748047
0.8483504296700789,0.8859293572669369,0.8138297872340425,2.2476959228515625
