F1,Acc,Recall,loss
0.8076109936076449,0.8526785714285714,0.7670682730923695,0.8854389190673828
0.803278688474732,0.8484848484848485,0.7626459143968871,2.166902542114258
0.8023483365450516,0.8471074380165289,0.7620817843866171,2.5723495483398438
0.7953667953169213,0.8373983739837398,0.7573529411764706,1.7994499206542969
0.7985212568817149,0.8372093023255814,0.7632508833922261,1.6650810241699219
0.8007312613760641,0.8390804597701149,0.7657342657342657,0.2680778503417969
0.8050089444939282,0.8426966292134831,0.7705479452054794,0.1840219497680664
0.8097731238593447,0.8467153284671532,0.7759197324414716,0.9957256317138672
0.8046744573792001,0.8515901060070671,0.7626582278481012,3.753040313720703
0.8108108107609484,0.8557046979865772,0.770392749244713,1.0476837158203125
0.8100470957115157,0.8543046357615894,0.7701492537313432,1.139963150024414
0.80966767366616,0.8562300319488818,0.7679083094555874,0.7563419342041016
0.8113772454591273,0.8575949367088608,0.7698863636363636,0.2138385772705078
0.8173913042979621,0.8623853211009175,0.7768595041322314,0.3651237487792969
0.8198581559784921,0.8626865671641791,0.7810810810810811,0.8561592102050781
0.8233657857637485,0.8654970760233918,0.7851458885941645,0.4149322509765625
0.8236877523054403,0.8668555240793201,0.7846153846153846,1.1618061065673828
0.8210526315290724,0.8642659279778393,0.7819548872180451,5.367269515991211
0.8141592919855601,0.8632707774798928,0.7703349282296651,2.128997802734375
0.8139825217978625,0.8647214854111406,0.7688679245283019,2.5239105224609375
0.8125755743153654,0.865979381443299,0.765375854214123,1.8524284362792969
0.8128724671730838,0.8676844783715013,0.7645739910313901,1.5693607330322266
0.815331010403151,0.8688118811881188,0.7680525164113785,0.7477970123291016
0.8155784650131854,0.8682926829268293,0.7688984881209503,0.6679973602294922
0.8168373150810123,0.8692493946731235,0.7703862660944206,0.061767578125
0.8166479189602883,0.8663484486873508,0.7723404255319148,1.4244346618652344
0.8208469054876126,0.8689655172413793,0.7777777777777778,2.0647354125976562
0.8217716114762955,0.8690744920993227,0.7793522267206477,0.27042579650878906
0.8240252897288588,0.8708240534521158,0.782,0.12251472473144531
0.8207253885511652,0.8646288209606987,0.7810650887573964,4.09105110168457
0.8235294117148344,0.8675213675213675,0.7837837837837838,2.0394535064697266
0.8257425742075484,0.86875,0.7867924528301887,0.47551918029785156
0.8257059395801234,0.8706365503080082,0.7851851851851852,0.7776165008544922
0.8278457196114601,0.8712871287128713,0.7885304659498208,2.357118606567383
0.8263695449826187,0.869140625,0.7876106194690266,1.5391044616699219
0.8219178081693044,0.8653846153846154,0.782608695652174,2.2040443420410156
0.8223801065220686,0.8670411985018727,0.7820945945945946,1.6958446502685547
0.8257510729114932,0.868231046931408,0.7872340425531915,2.5681610107421875
0.8238297871841685,0.8673835125448028,0.7844408427876823,1.921112060546875
0.8227424748665223,0.8677248677248677,0.7821939586645469,2.296384811401367
0.8213991769048757,0.8678260869565217,0.7796875,1.1963615417480469
0.823248407593442,0.8674496644295302,0.7833333333333333,3.1042041778564453
0.8250980391658083,0.8679867986798679,0.7862481315396114,1.1003293991088867
0.8243346007105784,0.8672,0.7855072463768116,3.6890830993652344
0.8241509433463469,0.8666666666666667,0.7856115107913669,1.9607925415039062
0.8251121075734328,0.8665620094191523,0.7874465049928673,0.6792945861816406
0.8220769788898495,0.8654434250764526,0.7828492392807745,5.639966011047363
0.8224299064921791,0.8653555219364599,0.7835616438356164,2.091726303100586
0.8224431817683125,0.8667664670658682,0.7824324324324324,1.1043071746826172
0.8201539537639793,0.8630338733431517,0.7813333333333333,5.542823791503906
0.8179310344328888,0.8619186046511628,0.7782152230971129,3.1198177337646484
0.8162162161663412,0.8591749644381224,0.7773487773487774,4.464881896972656
0.8092409240425522,0.8549511854951185,0.768170426065163,7.246936798095703
0.8097112860393835,0.855755894590846,0.7683686176836861,0.3225288391113281
0.8106701365799371,0.8557692307692307,0.7700865265760197,1.2901782989501953
0.8085912823253745,0.8533333333333334,0.7683073229291717,2.9070358276367188
0.8091697645102345,0.85359477124183,0.7691401648998822,3.290851593017578
0.804321728641616,0.8491761723700887,0.7639680729760547,6.097118377685547
0.8040023542762113,0.8484472049689441,0.7639821029082774,5.639995574951172
0.8039443154953798,0.8482252141982864,0.7640573318632855,2.8356590270996094
0.8002276607355638,0.843937575030012,0.7608225108225108,7.843191146850586
0.7984234233735577,0.8420427553444181,0.7591006423982869,3.9549436569213867
0.7988795517708583,0.8417945690672963,0.7601279317697228,0.4694538116455078
0.7962760130935992,0.8365937859608745,0.7596656217345873,6.473915100097656
0.7985034740281464,0.8383838383838383,0.7622448979591837,3.4909191131591797
0.7983014861496844,0.8374164810690423,0.7626774847870182,2.7385177612304688
0.7978891820081578,0.8372093023255814,0.7620967741935484,2.54830265045166
0.7968668406811834,0.8366228070175439,0.7607178464606181,2.070711135864258
0.7966718668247821,0.8353326063249727,0.7614314115308151,0.8019895553588867
0.798349664725763,0.8367567567567568,0.7633136094674556,0.8670215606689453
0.7989821882452727,0.8377801494130203,0.7636186770428015,1.7187538146972656
0.7999999999501114,0.8396624472573839,0.763915547024952,1.825784683227539
0.7979999999501152,0.8382352941176471,0.7614503816793893,2.794452667236328
0.7976307995552502,0.8381742738589212,0.7608286252354048,2.169178009033203
0.7970515970017202,0.8386763185108583,0.7593632958801498,1.6091232299804688
0.7978620018937623,0.8403275332650972,0.759481961147086,1.1312170028686523
0.7984533590608103,0.8411405295315683,0.7598896044158233,0.7741012573242188
0.800762631027344,0.8433734939759037,0.7622504537205081,1.5388154983520508
0.8018957345472825,0.844311377245509,0.7635379061371841,0.8429489135742188
0.8016798879575909,0.843811394891945,0.7635555555555555,3.2289981842041016
0.8027842226879423,0.8447265625,0.7648099027409372,0.4062690734863281
0.8029130632182204,0.8456375838926175,0.7642980935875217,1.7175636291503906
0.8036281178639589,0.8462273161413563,0.7651122625215889,0.13779258728027344
0.8039657502881108,0.8454976303317535,0.7663230240549829,1.7508316040039062
0.8044943819725917,0.8459357277882797,0.766923736075407,0.04330253601074219
0.8067375886026011,0.848089468779124,0.7692307692307693,0.47794055938720703
0.8055919615053949,0.848987108655617,0.7664172901080631,3.2588577270507812
0.804508019022517,0.8474885844748858,0.7656765676567657,1.1654815673828125
0.8048255061974342,0.8475499092558983,0.7662018047579984,3.0133914947509766
0.8057553956335758,0.8477292965271594,0.7677419354838709,1.722330093383789
0.806884970563049,0.8481906443071492,0.7694155324259407,0.7889928817749023
0.8058091285808335,0.8487762237762237,0.7669826224328594,0.9510736465454102
0.8055783428541406,0.8472821397756687,0.7677873338545739,2.9465065002441406
0.8050570961980806,0.8464837049742711,0.7674961119751167,1.1992626190185547
0.8051633722776745,0.8471986417657046,0.7671022290545734,1.1251220703125
0.8057901085146579,0.8477157360406091,0.767816091954023,0.28588294982910156
0.8086444007359714,0.8497109826589595,0.7713643178410795,5.1199188232421875
0.8107059735730792,0.8516707416462918,0.7735011102886751,0.6694889068603516
0.8117058143513444,0.8520614389652384,0.775,1.0482711791992188
0.8103777183781983,0.8516439454691259,0.7729257641921398,2.580059051513672
0.8091660405211222,0.8513833992094861,0.7709377236936292,3.6469802856445312
0.8090976882424403,0.8509803921568627,0.7711442786069652,2.2216835021972656
0.8102297998018617,0.8519095869056897,0.7724381625441696,0.23485946655273438
0.8120411159559912,0.8533950617283951,0.7745098039215687,0.3981666564941406
0.8131147540484782,0.8545176110260337,0.7755385684503128,0.4239044189453125
0.8128380814503025,0.855083459787557,0.7745704467353952,2.018207550048828
0.8119167264397135,0.8542296072507553,0.7735978112175103,2.8661651611328125
0.8129675809975007,0.854681647940075,0.7751358695652174,1.3405876159667969
0.8130542745155668,0.854586129753915,0.7753721244925575,0.5362644195556641
0.8143208142709301,0.855457227138643,0.7769591426657736,1.0913639068603516
0.8150732728042681,0.8563049853372434,0.7776298268974701,0.3120918273925781
0.8150708606483493,0.8555878084179971,0.7782178217821782,2.141551971435547
0.8159340658841782,0.8565248738284066,0.779016393442623,1.0259475708007812
0.8163543440727696,0.8569384835479256,0.7794404684450228,1.2668914794921875
0.8169204737233763,0.8572443181818182,0.7802197802197802,1.5719585418701172
0.8175084174585285,0.8579505300353357,0.7807073954983923,0.6247444152832031
0.8178164768422702,0.8574438202247191,0.7816901408450704,1.6006450653076172
0.8187562354007221,0.8584379358437936,0.782581055308328,0.19513511657714844
0.8194766478467604,0.8590277777777777,0.7834072197593414,0.8514156341552734
0.8181818181319276,0.8583275742916379,0.7816236626809314,3.026590347290039
0.8182414697663847,0.8588154269972452,0.781328320802005,0.41265296936035156
0.8182701651590572,0.8597685500340367,0.7805933250927071,2.41302490234375
0.8186495176350069,0.8607167004732927,0.7805027590435316,0.8480968475341797
0.8188521961668532,0.860512129380054,0.7810397553516819,0.3441734313964844
0.8201393286391565,0.8610372340425532,0.782950423216445,1.8054141998291016
0.8211586901264339,0.8618638466622605,0.7841250751653638,0.08125877380371094
0.8219092331269505,0.8626806833114323,0.7848176927674836,0.3251914978027344
0.821695760548613,0.8620013080444735,0.7849910661107802,1.2477378845214844
0.8219346887979252,0.8628719275549805,0.7847058823529411,2.3365211486816406
0.8226993864531792,0.8634900193174501,0.7855887521968365,0.3216972351074219
0.8228466706892676,0.8634615384615385,0.7858809801633606,1.9644718170166016
0.8220338982551935,0.8622222222222222,0.7854251012145749,4.27821159362793
0.8231068541853638,0.8626097867001254,0.7870635374928449,1.5165901184082031
0.8232835820396578,0.8629536921151439,0.7871004566210046,0.09099197387695312
0.8239104828711892,0.8635802469135803,0.7877252252252253,3.475177764892578
0.8240117129808551,0.8642506142506142,0.78735310576385,0.19173240661621094
0.8248981965760537,0.8651616839536302,0.7882156753752084,0.2512531280517578
0.8254335259616676,0.8654545454545455,0.7889502762430939,0.3759040832519531
0.8258249640821009,0.8658243080625753,0.7893582007679649,0.8626480102539062
0.8254514186947298,0.8648648648648649,0.7894736842105263,1.2091312408447266
0.826025459638935,0.8664688427299704,0.7891891891891892,0.5236339569091797
0.825755436267533,0.8661137440758294,0.7889908256880734,1.6685409545898438
0.8268156424082055,0.8665105386416861,0.7905982905982906,3.948690414428711
0.8265703167927918,0.8655413271245634,0.7909574468085107,2.096346616744995
0.7272727272231404,0.6666666666666666,0.8,0.9792251586914062
0.7199999999500799,0.75,0.6923076923076923,1.4015846252441406
0.7142857142362882,0.8,0.6451612903225806,1.8734655380249023
0.7692307691812953,0.8571428571428571,0.6976744186046512,0.8515529632568359
0.6938775509714287,0.8095238095238095,0.6071428571428571,3.805072784423828
0.7226890755810464,0.8269230769230769,0.6417910447761194,0.7213706970214844
0.7244094487695951,0.8214285714285714,0.647887323943662,1.8491029739379883
0.753246753197293,0.8405797101449275,0.6823529411764706,0.9780597686767578
0.7741935483374668,0.8470588235294118,0.7128712871287128,2.1097564697265625
0.7902439023893684,0.8617021276595744,0.7297297297297297,0.30790138244628906
0.7999999999503269,0.8703703703703703,0.7401574803149606,3.0960655212402344
0.8065843620902233,0.875,0.7480916030534351,0.06240081787109375
0.8118081180314811,0.88,0.7534246575342466,0.5770225524902344
0.8135593219842022,0.8823529411764706,0.7547169811320755,1.0636959075927734
0.8235294117150054,0.8926174496644296,0.764367816091954,1.4486570358276367
0.8277945618838198,0.8954248366013072,0.7696629213483146,0.07929039001464844
0.8279883381426855,0.8930817610062893,0.7717391304347826,0.5287799835205078
0.8295454544957273,0.8957055214723927,0.7724867724867724,0.5647220611572266
0.8346883468336983,0.8953488372093024,0.7817258883248731,0.9701862335205078
0.8421052631081237,0.9032258064516129,0.7887323943661971,1.7810497283935547
0.846715328417369,0.90625,0.7945205479452054,0.08479118347167969
0.8403755868046762,0.8994974874371859,0.788546255506608,1.480489730834961
0.8394495412346099,0.8970588235294118,0.7887931034482759,1.0301895141601562
0.8362831857908734,0.8873239436619719,0.7907949790794979,1.0043182373046875
0.8362068965018579,0.8818181818181818,0.7950819672131147,1.2343502044677734
0.8372093022757211,0.8839285714285714,0.7951807228915663,0.19606399536132812
0.8384458077210919,0.8836206896551724,0.7976653696498055,1.1458377838134766
0.8404669260201479,0.8816326530612245,0.8029739776951673,1.8524322509765625
0.838461538411645,0.8790322580645161,0.8014705882352942,0.8709640502929688
0.8413284132342308,0.8803088803088803,0.8056537102473498,0.5849838256835938
0.8409506398038522,0.8812260536398467,0.8041958041958042,2.087604522705078
0.8443649373382932,0.8838951310861424,0.8082191780821918,0.11845588684082031
0.8432055748629794,0.88,0.8093645484949833,1.2794561386108398
0.8386023294010483,0.8842105263157894,0.7974683544303798,2.205465316772461
0.8444444443945733,0.8896321070234113,0.8036253776435045,0.4341621398925781
0.8432601880379,0.8877887788778878,0.8029850746268656,0.6571331024169922
0.8416289592261574,0.8885350318471338,0.7994269340974212,0.4339790344238281
0.843049327304397,0.889589905362776,0.8011363636363636,0.049625396728515625
0.848046309646221,0.8932926829268293,0.8071625344352618,0.2934398651123047
0.8482269503047332,0.8925373134328358,0.8081081081081081,0.9846677780151367
0.8511821974466415,0.8947368421052632,0.8116710875331565,0.1938190460205078
0.8506056527092088,0.8951841359773371,0.8102564102564103,0.8156776428222656
0.8484848484349805,0.8944444444444445,0.8070175438596491,3.8713645935058594
0.842639593858815,0.8972972972972973,0.7942583732057417,2.5264205932617188
0.8435544430040054,0.8986666666666666,0.7948113207547169,0.2643146514892578
0.8412121211623277,0.8989637305699482,0.7904328018223234,1.1211891174316406
0.842482100188871,0.9005102040816326,0.7914798206278026,0.2377452850341797
0.8428405121737208,0.900497512437811,0.7921225382932167,0.7007389068603516
0.845005740478328,0.9019607843137255,0.7948164146868251,0.2951622009277344
0.8460661344997975,0.902676399026764,0.796137339055794,0.05881500244140625
0.8465011286183574,0.9014423076923077,0.7978723404255319,1.0009841918945312
0.8505997818476717,0.9048723897911833,0.8024691358024691,0.9893989562988281
0.8519313304222835,0.906392694063927,0.8036437246963563,0.21732521057128906
0.8525980911484861,0.90744920993228,0.804,0.5362796783447266
0.8496868475493358,0.9024390243902439,0.8027613412228797,1.3887062072753906
0.851889683300527,0.9045553145336226,0.805019305019305,2.0901851654052734
0.8531468530970269,0.9065817409766455,0.8056603773584906,1.5549640655517578
0.8529411764207612,0.90625,0.8055555555555556,0.7137279510498047
0.8552507095055011,0.905811623246493,0.8100358422939068,1.3634681701660156
0.856343283532236,0.9053254437869822,0.8123893805309734,0.4669628143310547
0.8547794117148683,0.9064327485380117,0.808695652173913,1.4732494354248047
0.8561215370368531,0.9089184060721063,0.8091216216216216,0.33872413635253906
0.8583765111764049,0.9085923217550275,0.8134206219312602,1.33856201171875
0.8578767122789267,0.9092558983666061,0.8119935170178282,0.8315162658691406
0.8554621848241128,0.9073083778966132,0.809220985691574,1.5335464477539062
0.8535980148385098,0.9068541300527241,0.80625,0.9114513397216797
0.8502802241295051,0.9015280135823429,0.8045454545454546,2.407970428466797
0.8533123027892691,0.9031719532554258,0.8086696562032885,0.8350086212158203
0.8547400611122309,0.9045307443365695,0.8101449275362319,2.3231658935546875
0.8534548215143145,0.9035369774919614,0.8086330935251799,1.7667579650878906
0.8539156626007577,0.9043062200956937,0.8088445078459344,0.5651073455810547
0.8563092632616012,0.9058641975308642,0.8118948824343015,1.425252914428711
0.8548736461595329,0.9038167938931297,0.810958904109589,1.5655193328857422
0.8553100498432369,0.9049773755656109,0.8108108108108109,0.4217662811279297
0.8555399718996437,0.9023668639053254,0.8133333333333334,2.2267990112304688
0.8563535911103586,0.9037900874635568,0.8136482939632546,0.9424991607666016
0.8557887609521669,0.9028571428571428,0.8133848133848134,3.1630096435546875
0.8510919920083978,0.9018232819074333,0.8057644110275689,5.233686447143555
0.8520710058673159,0.9025069637883009,0.8069738480697385,0.16192626953125
0.8506196998849221,0.9005524861878453,0.8059332509270705,0.7727022171020508
0.8479087451973039,0.897986577181208,0.8031212484993998,1.9297637939453125
0.8489745182845222,0.8986842105263158,0.8044758539458187,2.747102737426758
0.8469879517573891,0.8978288633461047,0.8015963511972634,3.2323379516601562
0.8451536642527614,0.8959899749373433,0.7997762863534675,3.1773242950439453
0.8461538461040091,0.8974042027194067,0.8004410143329658,1.2272872924804688
0.8460217515242942,0.8979343863912516,0.7997835497835498,4.221185684204102
0.84371460923669,0.8954326923076923,0.797644539614561,3.110300064086914
0.8439436619219929,0.8948626045400239,0.7985074626865671,0.42763710021972656
0.8412959911637493,0.8865740740740741,0.800417972831766,5.536426544189453
0.8443017656001988,0.8875140607424072,0.8051020408163265,2.1952953338623047
0.8437832093018678,0.8861607142857143,0.8052738336713996,2.3483657836914062
0.843717001006079,0.885809312638581,0.8054435483870968,1.2823400497436523
0.842215255958475,0.884742041712404,0.8035892323030908,3.767423629760742
0.8427083332834482,0.8851203501094091,0.8041749502982107,0.34355926513671875
0.8440082644129228,0.886117136659436,0.8057199211045365,0.24503707885742188
0.8450560651896663,0.8875802997858673,0.806420233463035,0.9582233428955078
0.8460764587026316,0.8890063424947146,0.8071017274472169,0.978877067565918
0.8454227113057956,0.8885383806519453,0.8062977099236641,1.8448410034179688
0.8460019742837793,0.8890041493775933,0.8069679849340866,2.759105682373047
0.8457760313843053,0.8894628099173554,0.8061797752808989,0.8640785217285156
0.8471615720025218,0.8908163265306123,0.8075855689176689,0.9350318908691406
0.8480463096462113,0.8914807302231237,0.8086476540938362,0.27227783203125
0.8492629576296207,0.8921078921078921,0.8103448275862069,2.011322021484375
0.8497164460748754,0.8918650793650794,0.8113718411552346,0.5269641876220703
0.849162011123297,0.8914956011730205,0.8106666666666666,2.2271251678466797
0.8499999999501114,0.892128279883382,0.8116710875331565,0.3675956726074219
0.8499999999501205,0.8938814531548758,0.8102253032928943,0.8879966735839844
0.8505434782109892,0.8942857142857142,0.810880829015544,0.060199737548828125
0.8505850584559643,0.8931947069943289,0.8118556701030928,1.739339828491211
0.8509874326251582,0.8934967012252591,0.8123393316195373,0.03739166259765625
0.8520814879926298,0.8948837209302326,0.8131868131868132,0.3902168273925781
0.8521587439536102,0.8963302752293578,0.8121363258520365,1.3269844055175781
0.8514508444715618,0.8960802187784868,0.8110561056105611,0.4170379638671875
0.8504954760380201,0.895644283121597,0.8096800656275636,5.289215087890625
0.8523063901320947,0.8967052537845058,0.8120967741935484,1.239908218383789
0.85342293149149,0.8975265017667845,0.8134507606084868,0.3674201965332031
0.8518057284681877,0.8976377952755905,0.8104265402843602,0.6401882171630859
0.8512736236148791,0.896969696969697,0.8100078186082877,2.271026611328125
0.8517762351481661,0.8968185726569218,0.8110419906687403,0.5906829833984375
0.8518368994252989,0.8971088435374149,0.8109146810146042,1.587350845336914
0.8523138832499253,0.8974576271186441,0.8114942528735632,0.17758560180664062
0.8539944903082517,0.8989229494614748,0.8133433283358321,4.6718292236328125
0.8547008546509783,0.8994276369582993,0.8142116950407106,1.775726318359375
0.8553798688278678,0.8994322789943228,0.8154411764705882,1.3873367309570312
0.853975535118323,0.8993558776167472,0.8129548762736536,0.5097026824951172
0.8520888219298092,0.8984126984126984,0.8103078024337866,2.3725147247314453
0.8520179371698638,0.8983451536643026,0.8102345415778252,1.4070281982421875
0.8528974739471596,0.898981989036805,0.8113074204946996,0.29614830017089844
0.8539904376110317,0.8993028659953525,0.8130252100840336,1.9448108673095703
0.8532846714829736,0.8985395849346657,0.812369701181376,3.518251419067383
0.85373781143442,0.8995433789954338,0.8123711340206186,1.0012435913085938
0.8533429187136099,0.8992424242424243,0.8119015047879617,2.0351829528808594
0.85408490897617,0.8993238166791886,0.8131793478260869,1.0572090148925781
0.8539964475522569,0.8990276738967838,0.8132611637347767,0.22874069213867188
0.8548330403719153,0.8994082840236687,0.8144675150703282,0.8222141265869141
0.8553459118998086,0.9,0.8149134487350199,0.23814010620117188
0.8545706370692344,0.898761835396941,0.8145214521452145,2.270864486694336
0.8544891640368083,0.8986975397973951,0.8144262295081968,1.6931495666503906
0.854607508482544,0.8987796123474515,0.8145738451528952,0.6227149963378906
0.8552051542397106,0.8994293865905849,0.8151260504201681,0.7468357086181641
0.8552143097712502,0.8998579545454546,0.8147909967845659,2.9689292907714844
0.8553205773250765,0.8990825688073395,0.8156209987195903,1.4849681854248047
0.8557147616962014,0.8991596638655462,0.8162746344564527,0.7475795745849609
0.8566688785168028,0.8996515679442508,0.8176060797973401,0.7705478668212891
0.8561056105111754,0.9000693962526024,0.8162366268093141,3.145315170288086
0.8556395921895181,0.9003460207612457,0.8151629072681704,0.5742416381835938
0.8548229944288569,0.9007529089664613,0.8133498145859085,1.8100109100341797
0.8549323016909455,0.9014276002719238,0.8129981606376456,0.33135986328125
0.8553054661880746,0.9016949152542373,0.8134556574923547,0.11806678771972656
0.8561448078256435,0.9016722408026756,0.814993954050786,1.6787548065185547
0.85696242495802,0.9022606382978723,0.8159951894167168,0.0733184814453125
0.8572325070100554,0.9022457067371202,0.8164973102211596,0.6185855865478516
0.8571428570929805,0.9019736842105263,0.8165574746873139,1.0600395202636719
0.8569663267959717,0.9024072869225764,0.8158823529411765,1.6400375366210938
0.8575822823247797,0.9028497409326425,0.8166373755125952,0.1698589324951172
0.8569678406851934,0.9019987105093488,0.8162193698949824,0.3557853698730469
0.8558421850791057,0.9003831417624522,0.8155002891844997,2.7509613037109375
0.8571428570929752,0.9009463722397476,0.81740125930166,1.0906047821044922
0.8572283746882214,0.9011957205789805,0.817351598173516,0.0661163330078125
0.8573959255479929,0.9013035381750466,0.8175675675675675,2.621917724609375
0.8570589961344466,0.9012345679012346,0.817011751538892,0.4703350067138672
0.8577259474719858,0.9019006744328633,0.8176764869371873,0.3056182861328125
0.8586326766592726,0.902557856272838,0.8187845303867404,0.27982521057128906
0.8593615185005927,0.9032648125755743,0.8195282501371366,0.9438304901123047
0.8594423684468124,0.9033232628398792,0.8196271929824561,0.09196662902832031
0.8595744680352296,0.9044776119402985,0.8189189189189189,0.6109199523925781
0.8592466722809073,0.9040524433849821,0.8186724230976794,1.6435203552246094
0.8601065320499269,0.9050147492625369,0.8194444444444444,3.4187545776367188
0.860413176946215,0.9054054054054054,0.8196808510638298,0.7167368531227112
