F1,Acc,Recall,loss
0.8050541515746015,0.832089552238806,0.7797202797202797,0.4273700714111328
0.8056537101974003,0.8321167883211679,0.7808219178082192,2.234508514404297
0.804123711290244,0.8268551236749117,0.782608695652174,2.4257020950317383
0.7934426229008847,0.8231292517006803,0.7658227848101266,3.023548126220703
0.7962382444641775,0.8273615635179153,0.7673716012084593,1.6196136474609375
0.7987616098571898,0.8295819935691319,0.7701492537313432,1.458272933959961
0.7976190475691225,0.8297213622291022,0.7679083094555874,0.9274883270263672
0.7994100294485985,0.8312883435582822,0.7698863636363636,0.11050605773925781
0.8028571428072119,0.8338278931750742,0.7741046831955923,2.1215782165527344
0.802244039220759,0.8338192419825073,0.772972972972973,1.1617803573608398
0.8044077134486971,0.836676217765043,0.7745358090185677,1.073434829711914
0.8042609853029374,0.8365650969529086,0.7743589743589744,0.8865947723388672
0.7989556135271108,0.8337874659400545,0.7669172932330827,4.996637344360352
0.791457286382287,0.8333333333333334,0.7535885167464115,6.366756439208984
0.7930607186614054,0.835509138381201,0.7547169811320755,0.4911956787109375
0.7889688248901872,0.8329113924050633,0.7494305239179955,3.2913646697998047
0.7910271546136594,0.8354114713216958,0.7511210762331838,0.4835529327392578
0.7903225805953017,0.8345498783454988,0.75054704595186,1.0329723358154297
0.7918088736702794,0.8365384615384616,0.7516198704103672,0.5240068435668945
0.7923250563835433,0.8357142857142857,0.7532188841201717,0.27146339416503906
0.7901785713786919,0.8309859154929577,0.7531914893617021,1.525278091430664
0.7939590075013584,0.8344671201814059,0.757201646090535,1.8086624145507812
0.7953340402470386,0.8351893095768375,0.7591093117408907,0.47947025299072266
0.7979057591124147,0.8373626373626374,0.762,0.1015167236328125
0.7934224048832851,0.8283261802575107,0.7613412228796844,4.80780029296875
0.7979899496988286,0.8322851153039832,0.7664092664092664,0.460662841796875
0.7980392156363513,0.8306122448979592,0.7679245283018868,1.2406463623046875
0.79845708770322,0.8329979879275654,0.7666666666666667,1.0939311981201172
0.7988826815143223,0.8313953488372093,0.7688172043010753,2.6252098083496094
0.7996323528912509,0.8317399617590823,0.7699115044247787,0.9579029083251953
0.7992766726444733,0.832391713747646,0.768695652173913,2.0311222076416016
0.7985927879887839,0.8330275229357799,0.7668918918918919,2.2541961669921875
0.8027210883854506,0.8353982300884956,0.7725040916530278,2.464710235595703
0.8030303029803779,0.8353765323992994,0.773095623987034,0.8337211608886719
0.8016528925120622,0.8347676419965576,0.7710651828298887,2.3564624786376953
0.8016260162102452,0.8355932203389831,0.7703125,2.5724124908447266
0.8053585499894819,0.8390804597701149,0.7742424242424243,3.5697879791259766
0.8080808080308864,0.8414239482200647,0.7772795216741405,1.857290267944336
0.8084464554553619,0.8427672955974843,0.7768115942028986,7.665857315063477
0.8065967015992637,0.8419405320813772,0.7741007194244605,4.131900787353516
0.8077208611230604,0.8421052631578947,0.776034236804565,1.1315841674804688
0.8054755042728539,0.8406015037593985,0.7731673582295989,4.535512924194336
0.8039914468495837,0.8380386329866271,0.7726027397260274,2.429534912109375
0.8036593947424859,0.8384728340675477,0.7716216216216216,1.1564197540283203
0.8038808038308819,0.836940836940837,0.7733333333333333,3.0834789276123047
0.8035470667986458,0.8366477272727273,0.7729658792650919,2.338926315307617
0.7991994662609412,0.8296398891966759,0.7709137709137709,6.450031280517578
0.7937540663131185,0.8254397834912043,0.7644110275689223,7.714292526245117
0.794573643360923,0.825503355704698,0.7658779576587795,0.7719345092773438
0.7956438180154093,0.8257978723404256,0.7676143386897404,1.1757535934448242
0.7913043477761473,0.8198198198198198,0.7647058823529411,5.977836608886719
0.7917174177332493,0.819672131147541,0.7656065959952886,2.5874710083007812
0.7898465170693073,0.8188494492044064,0.7628278221208666,5.197479248046875
0.7909669947387132,0.8199279711884754,0.7639821029082774,8.084754943847656
0.792237442872437,0.821301775147929,0.7651598676957001,1.9175224304199219
0.7890011222845242,0.8193473193473193,0.7608225108225108,4.901649475097656
0.7884508605830508,0.8189158016147635,0.7601713062098501,2.88051700592041
0.7889502761931605,0.8188073394495413,0.7611940298507462,0.6811103820800781
0.7909238249095394,0.8187919463087249,0.7648902821316614,7.50762939453125
0.7945205478952588,0.8213507625272332,0.7693877551020408,3.7111358642578125
0.7943485085842739,0.8205405405405405,0.7697768762677485,2.028449058532715
0.7935517420197331,0.8195488721804511,0.7691532258064516,2.208806037902832
0.7925887801867998,0.8191489361702128,0.7676969092721835,2.614286422729492
0.7913890312160662,0.816931216931217,0.7673956262425448,1.8436756134033203
0.7930859175911258,0.8184679958027282,0.7692307692307693,0.5785579681396484
0.7933801403713121,0.8188405797101449,0.769455252918288,2.400188446044922
0.7938704893222649,0.81855249745158,0.7706333973128598,2.6496973037719727
0.7935103244338223,0.8184584178498986,0.7700381679389313,1.8736991882324219
0.7957302279946853,0.8208208208208209,0.7721280602636534,1.2742481231689453
0.7957508449524635,0.8215353938185443,0.7715355805243446,1.3627090454101562
0.7977099236141717,0.8236453201970443,0.7733580018501388,1.1288728713989258
0.7977207976708498,0.8243375858684985,0.7727690892364305,1.1457633972167969
0.7999999999500522,0.8267182962245886,0.7749546279491834,1.1885852813720703
0.7998137802107578,0.8259615384615384,0.7752707581227437,2.3847503662109375
0.7999999999500516,0.8265402843601896,0.7751111111111111,2.729635238647461
0.8001824817018759,0.8265786993402451,0.7754199823165341,0.8454170227050781
0.8012533571568589,0.8287037037037037,0.7755632582322357,1.9271240234375
0.8019625334023293,0.8293357933579336,0.7763385146804835,0.08690261840820312
0.8023049644890581,0.8287545787545788,0.7774914089347079,1.5194988250732422
0.8028293545035431,0.8292237442922374,0.778063410454156,0.04578685760498047
0.805579773271758,0.8316831683168316,0.7810650887573964,0.7546176910400391
0.8044692736930743,0.8327402135231317,0.7780548628428927,3.0868301391601562
0.8042643922741505,0.8323036187113857,0.778052805280528,0.8218307495117188
0.8045782110564571,0.8324561403508772,0.77850697292863,3.189929962158203
0.8063306954935777,0.8337639965546942,0.7806451612903226,2.5985946655273438
0.8074380164789775,0.8343296327924851,0.7822257806244995,0.7104005813598633
0.8071895424337191,0.8358714043993232,0.7804107424960506,1.482762336730957
0.8069466881568399,0.8345864661654135,0.781078967943706,3.694683074951172
0.8072289156127048,0.834717607973422,0.78149300155521,1.373661994934082
0.8060413354031586,0.8345679012345679,0.7794004611837049,4.2061004638671875
0.8058637083494241,0.8342904019688269,0.7793103448275862,0.6142559051513672
0.8086754453412252,0.8365384615384616,0.782608695652174,5.640483856201172
0.8094873756195287,0.8376880443388757,0.7831236121391562,2.2934093475341797
0.8091081593428414,0.836078431372549,0.7838235294117647,2.7829227447509766
0.8078224896078221,0.8357976653696498,0.7816593886462883,1.42724609375
0.8066666666167271,0.8357636224098235,0.7795275590551181,4.188665390014648
0.8066176470088833,0.8354912414318355,0.7796730632551528,2.43939208984375
0.807453416099126,0.8358547655068078,0.7809187279151943,0.7353019714355469
0.8092652913000385,0.8374531835205993,0.7829131652661064,0.5151443481445312
0.8093357270595709,0.837295690936107,0.78318276580959,1.5513200759887695
0.8092362344083163,0.8375,0.7828178694158076,1.9604482650756836
0.8084805653210799,0.8362573099415205,0.7824897400820794,3.649232864379883
0.8095405120510705,0.8368382886149384,0.7839673913043478,1.3206424713134766
0.8089416695274192,0.836101083032491,0.7834912043301759,1.2967872619628906
0.8099516239998087,0.8365453247680228,0.7849966510381782,2.86846923828125
0.8107179662846441,0.837473385379702,0.7856191744340879,0.193572998046875
0.8096697309680958,0.8361462728551337,0.7848184818481848,2.990314483642578
0.810152284214011,0.8370629370629371,0.7849180327868852,1.6450004577636719
0.8102116223887499,0.8375,0.7846454131424854,1.4833412170410156
0.8094761427595286,0.836551724137931,0.78409825468649,3.4609451293945312
0.8075646980256976,0.8341329677861549,0.782636655948553,2.8288002014160156
0.8079207920292562,0.8337874659400545,0.7836107554417413,1.1113052368164062
0.808650065480847,0.8343475321162948,0.7844882390336936,1.1100006103515625
0.8095238094738546,0.8345662407531943,0.7859404686510449,0.7918758392333984
0.8092147955373296,0.8352310783657066,0.7847702957835117,3.3376808166503906
0.8089233753137758,0.8356713426853707,0.7838345864661654,0.8605136871337891
0.8080485467402191,0.8360872438863186,0.7818294190358467,3.244810104370117
0.8078630310217136,0.8365068942875903,0.7811158798283262,0.8367633819580078
0.8074612708953623,0.8357329842931938,0.7810397553516819,1.2013530731201172
0.8088694565396863,0.83656330749354,0.782950423216445,2.172658920288086
0.8099378881488118,0.8375080282594733,0.7841250751653638,0.08376693725585938
0.8102437518784696,0.8373724489795918,0.7848176927674836,1.1361198425292969
0.8104454684600347,0.8369289340101523,0.7855866587254318,1.4050178527832031
0.8100881190627865,0.8378378378378378,0.7841176470588235,3.295316696166992
0.8102874432178304,0.8379224030037546,0.7844171060339777,0.49866485595703125
0.8104850858192916,0.838006230529595,0.7847141190198367,1.5114097595214844
0.8097939682988138,0.837037037037037,0.7842683632157317,2.477519989013672
0.8109864145986038,0.837705918242831,0.7859187178019462,1.856973648071289
0.8111929307306112,0.8381010346926354,0.785958904109589,0.14583587646484375
0.8119732635362188,0.8390390390390391,0.7865990990990991,4.109060287475586
0.8121387282737537,0.8398087268380156,0.7862339115836597,0.2096691131591797
0.8130921618794257,0.8408551068883611,0.7871039466370205,0.2829875946044922
0.8142653351854318,0.8418879056047197,0.7883977900552486,0.3793220520019531
0.8139337297716334,0.8413348946135831,0.7882611080636314,3.570171356201172
0.8133484162396429,0.8399532710280374,0.7883771929824561,1.5037727355957031
0.8129536571248169,0.8406466512702079,0.787027027027027,1.6988716125488281
0.8121516164494966,0.8397694524495677,0.7862924986508365,1.1842498779296875
0.8098261109078256,0.8378069674471731,0.7836538461538461,3.567628860473633
0.8103353490429643,0.838452787258248,0.7840425531914894,0.273930162191391
0.6666666666180555,0.5714285714285714,0.8,1.8376197814941406
0.6153846153346154,0.6153846153846154,0.6153846153846154,2.5672073364257812
0.6779661016450446,0.7142857142857143,0.6451612903225806,1.6199073791503906
0.7317073170232897,0.7692307692307693,0.6976744186046512,0.9322910308837891
0.6470588234798924,0.717391304347826,0.5892857142857143,5.311201095581055
0.6991869918203186,0.7678571428571429,0.6417910447761194,0.30448150634765625
0.6969696969199839,0.7540983606557377,0.647887323943662,1.2795801162719727
0.7215189872920605,0.7808219178082192,0.6705882352941176,1.462270736694336
0.7553191488864475,0.8160919540229885,0.7029702970297029,1.8188953399658203
0.7572815533483599,0.8210526315789474,0.7027027027027027,0.9449825286865234
0.7627118643570705,0.8256880733944955,0.7086614173228346,3.6506195068359375
0.7704918032289605,0.831858407079646,0.7175572519083969,0.07450485229492188
0.7822878228285289,0.848,0.726027397260274,0.5811557769775391
0.7932203389333548,0.8602941176470589,0.7358490566037735,0.6535129547119141
0.795031055850947,0.8648648648648649,0.735632183908046,2.308744430541992
0.7999999999503105,0.868421052631579,0.7415730337078652,0.10585594177246094
0.8035190615338912,0.8726114649681529,0.7445652173913043,0.4213600158691406
0.8091168090671049,0.8765432098765432,0.7513227513227513,0.50030517578125
0.8152173912545974,0.8771929824561403,0.7614213197969543,0.9030666351318359
0.8190954773371821,0.8810810810810811,0.7652582159624414,2.6172618865966797
0.8243902438526722,0.8848167539267016,0.771689497716895,0.15845584869384766
0.8169014084009202,0.8743718592964824,0.7665198237885462,2.1200504302978516
0.8165137614180962,0.8725490196078431,0.7672413793103449,0.43770408630371094
0.8195991090816117,0.8761904761904762,0.7698744769874477,0.11542701721191406
0.8217391303849678,0.875,0.7745901639344263,1.0731372833251953
0.8230277185002978,0.8772727272727273,0.7751004016064257,0.2579975128173828
0.822314049536969,0.8766519823788547,0.77431906614786,1.440521240234375
0.8251473476908302,0.875,0.7806691449814126,3.1306495666503906
0.8217054263067364,0.8688524590163934,0.7794117647058824,1.422098159790039
0.8185185184686344,0.8599221789883269,0.7809187279151943,1.5384407043457031
0.8205128204629338,0.8615384615384616,0.7832167832167832,0.06715583801269531
0.8243727598067393,0.8646616541353384,0.7876712328767124,0.07892417907714844
0.8208695651674713,0.855072463768116,0.7892976588628763,3.530655860900879
0.815920397960066,0.8571428571428571,0.7784810126582279,1.9962806701660156
0.8164556961526442,0.8571428571428571,0.7794561933534743,1.6446571350097656
0.8156249999501098,0.8557377049180328,0.7791044776119403,0.9352455139160156
0.818045112732078,0.8607594936708861,0.7793696275071633,0.21021652221679688
0.8196721310976618,0.8620689655172413,0.78125,0.29043006896972656
0.8253968253469387,0.8666666666666667,0.7878787878787878,0.2993144989013672
0.8288543139529377,0.8694362017804155,0.7918918918918919,0.25345325469970703
0.8321775311567622,0.872093023255814,0.7957559681697612,0.15151023864746094
0.8322147650507814,0.8732394366197183,0.7948717948717948,0.8058300018310547
0.8289473683711776,0.8725761772853186,0.7894736842105263,4.12120246887207
0.8192161819982025,0.868632707774799,0.7751196172248804,2.975393295288086
0.8179551121696158,0.8677248677248677,0.7735849056603774,0.6589698791503906
0.8149939540009761,0.8685567010309279,0.7676537585421412,3.9045753479003906
0.8166666666168583,0.8705583756345178,0.7690582959641256,0.5213127136230469
0.8176538907748121,0.8712871287128713,0.7702407002188184,0.42836761474609375
0.8160919539731957,0.8722358722358723,0.7667386609071274,1.5201091766357422
0.8164196122649059,0.8710462287104623,0.7682403433476395,0.2331695556640625
0.8171557561578606,0.8701923076923077,0.7702127659574468,0.7612190246582031
0.8222464557844219,0.8747099767981439,0.7757201646090535,0.7018547058105469
0.823151125352103,0.8747152619589977,0.7773279352226721,0.4324493408203125
0.8253968253469947,0.8764044943820225,0.78,0.160430908203125
0.8203530632938577,0.8662280701754386,0.7790927021696252,4.115270614624023
0.8231707316574567,0.869098712446352,0.7818532818532818,2.1881065368652344
0.8242303872391157,0.870020964360587,0.7830188679245284,0.7721900939941406
0.8237585199111847,0.8685831622176592,0.7833333333333333,1.3471813201904297
0.8270676691230517,0.8695652173913043,0.7885304659498208,1.818002700805664
0.8274582559798009,0.8693957115009746,0.7893805309734513,0.9707698822021484
0.8258887875526691,0.867816091954023,0.7878260869565218,2.4846668243408203
0.8280141843472865,0.871268656716418,0.7888513513513513,1.2294425964355469
0.829477292152339,0.8705035971223022,0.7921440261865794,2.2617874145507812
0.8261238337075304,0.8665480427046264,0.7893030794165316,2.9404220581054688
0.8249999999501167,0.8669001751313485,0.7869634340222575,1.099893569946289
0.8236259228377381,0.8670120898100173,0.784375,1.6510696411132812
0.8260524225077028,0.8681135225375626,0.7878787878787878,2.8820457458496094
0.8294209702161509,0.8702791461412152,0.7922272047832586,1.1550350189208984
0.8294162243625406,0.8696343402225755,0.7927536231884058,5.389598846435547
0.8280542985926505,0.8700475435816165,0.7899280575539568,2.8632278442382812
0.8289768483444349,0.8699059561128527,0.7917261055634808,1.579153060913086
0.8298334539689377,0.8708206686930091,0.7925311203319502,3.914027214050293
0.8301075268318291,0.8706766917293233,0.7931506849315069,1.4680252075195312
0.8280254776571189,0.8692421991084696,0.7905405405405406,1.8750247955322266
0.8292682926330295,0.8686131386861314,0.7933333333333333,1.6695804595947266
0.8291008921944434,0.8690647482014389,0.7926509186351706,3.5802879333496094
0.8277254373659862,0.8674188998589563,0.7915057915057915,3.5168533325195312
0.8244575936384846,0.8672199170124482,0.7857142857142857,8.677154541015625
0.8256041802244505,0.8681318681318682,0.7870485678704857,0.27890777587890625
0.8256642902936049,0.8678474114441417,0.7873918417799752,0.588984489440918
0.8231592195851078,0.8650793650793651,0.7851140456182473,3.887248992919922
0.8234567900735728,0.8651102464332037,0.7856301531213192,2.3194580078125
0.8217703348783498,0.8641509433962264,0.7833523375142531,5.231990814208984
0.8192488262412013,0.8617283950617284,0.7807606263982103,7.516733169555664
0.8219653178691929,0.8639125151883353,0.7839029768467475,1.3266029357910156
0.8197278911065761,0.8607142857142858,0.7824675324675324,4.185918807983398
0.8190476189977272,0.8589894242068156,0.7826552462526767,2.9497413635253906
0.8193979932611414,0.8586448598130841,0.7835820895522388,1.0385322570800781
0.8180336772993454,0.8518099547511312,0.786833855799373,9.296466827392578
0.8186144896380624,0.849615806805708,0.789795918367347,4.587148666381836
0.8182773108744336,0.8485838779956427,0.7900608519269777,3.6108455657958984
0.8169014084007653,0.8464864864864865,0.7893145161290323,1.8951263427734375
0.8156943726914161,0.8458244111349036,0.7876370887337986,2.389636993408203
0.8158436213492382,0.8454157782515992,0.7882703777335984,0.8791570663452148
0.8157223072497048,0.8455026455026455,0.7879684418145957,0.7317237854003906
0.8167170190839996,0.8465553235908142,0.7889105058365758,1.5290107727050781
0.8176850471433063,0.8475798146240988,0.789827255278311,1.5511474609375
0.8167901234068515,0.8464687819856704,0.7891221374045801,3.21063232421875
0.8181374938554753,0.8483316481294236,0.7900188323917138,3.9578914642333984
0.8186226963613157,0.8490945674044266,0.7902621722846442,1.3688201904296875
0.8193579299931887,0.8499005964214712,0.7909343200740055,2.380642890930176
0.8203906621701685,0.8507905138339921,0.7920883164673413,0.61822509765625
0.8223684210026954,0.8528265107212476,0.794010889292196,1.3204402923583984
0.8224299064921191,0.8527131782945736,0.7942238267148014,1.7152557373046875
0.8232044198395672,0.8538681948424068,0.7946666666666666,1.2913494110107422
0.8232600732101371,0.8537511870845205,0.7948717948717948,0.805999755859375
0.8238993710192503,0.855410447761194,0.7946273830155979,2.1271438598632812
0.8245299909975159,0.8559479553903345,0.7953367875647669,0.1360797882080078
0.8247330960354725,0.8551660516605166,0.7963917525773195,1.4341888427734375
0.8251996450254845,0.8555657773689053,0.7969151670951157,0.06158447265625
0.8271334791623167,0.8575317604355717,0.7988165680473372,0.2870779037475586
0.8262181974489924,0.8584229390681004,0.7963424771404821,1.7454414367675781
0.8265524624768392,0.8593054318788959,0.7962046204620462,0.326934814453125
0.826734780707841,0.8592920353982301,0.7965545529122231,1.9366340637207031
0.8281053951821897,0.8601216333622936,0.7983870967741935,1.810708999633789
0.8290456431035937,0.8604651162790697,0.799839871897518,0.44108104705810547
0.827727645561231,0.8609215017064846,0.7969984202211691,0.8797435760498047
0.8279220778721507,0.8607594936708861,0.7974980453479281,2.4201927185058594
0.8280871670202898,0.860738255033557,0.7978227060653188,1.0195550918579102
0.8276137270051412,0.8605809128630706,0.7970791698693312,2.0635623931884766
0.8273667461712344,0.8602150537634409,0.7969348659003831,0.39356231689453125
0.8295719843858702,0.8624595469255664,0.7991004497751124,9.68667984008789
0.8310291858179664,0.8635275339185954,0.8008882309400445,3.756406784057617
0.8315548779988474,0.8631329113924051,0.8022058823529412,2.3060035705566406
0.8303740082613686,0.8633150039277298,0.7998544395924309,0.9160251617431641
0.829613095188173,0.8636715724244771,0.7981388690050107,2.727426528930664
0.8297007757166093,0.8638461538461538,0.7981520966595593,2.2554397583007812
0.8303964757210007,0.8640183346065698,0.7992932862190812,1.6257610321044922
0.8307915758396837,0.8627450980392157,0.8011204481792717,4.008302688598633
0.829672308196375,0.8609865470852018,0.8005559416261293,5.4684038162231445
0.8297720797221458,0.861049519586105,0.8006872852233677,1.6541852951049805
0.8289054197162703,0.8596620132255695,0.8002735978112175,2.951631546020508
0.8295254832541027,0.8594319009468318,0.8016304347826086,1.5599613189697266
0.8298319327231705,0.8599419448476052,0.8017591339648173,0.19040870666503906
0.8306200207328782,0.8601147776183644,0.8030810448760884,2.1383838653564453
0.8312672175809133,0.8609129814550642,0.8035952063914781,0.4860420227050781
0.830034129642891,0.8593639575971731,0.8026402640264027,2.4691314697265625
0.830393487059965,0.8601546029515109,0.8026229508196722,2.036865234375
0.830696735056085,0.8605299860529986,0.8028627195836044,0.7571258544921875
0.8302139036933736,0.859515570934256,0.8028442146089205,3.5059585571289062
0.829673985312668,0.8594073053066851,0.8019292604501608,6.545360565185547
0.829913964212135,0.8589041095890411,0.8028169014084507,1.5146465301513672
0.830486202315365,0.8592794017675051,0.803560076287349,0.47360801696777344
0.8319162851037487,0.8600405679513184,0.8055731475617479,0.9807605743408203
0.8308392972825229,0.8599326599326599,0.803650094398993,4.147249221801758
0.8308489954134419,0.8604026845637583,0.8032581453634086,0.13314437866210938
0.830719999950063,0.8613138686131386,0.8022249690976514,1.3326759338378906
0.8310038118941572,0.8622280817402769,0.8019619865113428,0.6411170959472656
0.8310618066061679,0.8625,0.8018348623853211,0.4107036590576172
0.8321853474766762,0.862987012987013,0.8035066505441354,2.3332977294921875
0.8331257782813207,0.8637830858618464,0.8045700541190619,0.04466819763183594
0.8335396039104582,0.8640153944836434,0.8051404662283324,0.8097438812255859
0.8335388408871763,0.8638977635782747,0.8052412150089339,1.3111724853515625
0.8326729655093466,0.8640101201771031,0.8035294117647059,2.323831558227539
0.8333839149728269,0.8646095717884131,0.8043350908025776,0.348480224609375
0.8334844363356796,0.864576802507837,0.8045507584597433,2.531454086303711
0.8320862016860685,0.8622828784119106,0.8039329091960671,3.567995071411133
0.8330373001276788,0.8626609442060086,0.8053806525472238,1.360198974609375
0.8331857100179664,0.8629969418960245,0.805365296803653,0.07472991943359375
0.833916083866145,0.8641304347826086,0.8057432432432432,8.397637367248535
0.8339611706252301,0.8647836538461539,0.8052602126468943,0.39234352111816406
0.8347725963806911,0.8656716417910447,0.8060033351862146,0.2858467102050781
0.8358123569294679,0.8665480427046264,0.8071823204419889,0.16456222534179688
0.8358886995525606,0.8663919952913478,0.8074602303894679,1.6465167999267578
0.8359818387695851,0.8664705882352941,0.8075657894736842,0.05669975280761719
0.835620274382997,0.8669378268448577,0.8064864864864865,1.2548294067382812
0.8353368744258827,0.8665893271461717,0.8062601187263896,0.7058067321777344
0.835961272425859,0.8668961560527826,0.8071581196581197,3.000194549560547
0.8356729974727696,0.8659440958357102,0.8074468085106383,1.4232834577560425
0.7272727272231404,0.6666666666666666,0.8,0.5851974487304688
0.6666666666170139,0.7272727272727273,0.6153846153846154,1.70050048828125
0.6785714285220025,0.76,0.6129032258064516,1.5045595169067383
0.7435897435402695,0.8285714285714286,0.6744186046511628,0.7607030868530273
0.6530612244408163,0.7619047619047619,0.5714285714285714,4.717114448547363
0.6890756302028952,0.7884615384615384,0.6119402985074627,0.7713470458984375
0.6821705425861667,0.7586206896551724,0.6197183098591549,1.2900171279907227
0.7225806451117586,0.8,0.6588235294117647,0.4597339630126953
0.7446808510141071,0.8045977011494253,0.693069306930693,1.8902473449707031
0.7512195121454659,0.8191489361702128,0.6936936936936937,0.6396102905273438
0.7659574467588374,0.8333333333333334,0.7086614173228346,3.222391128540039
0.7736625513906349,0.8392857142857143,0.7175572519083969,0.07956314086914062
0.7806691449317783,0.8536585365853658,0.7191780821917808,1.0661640167236328
0.7918088736705005,0.8656716417910447,0.7295597484276729,0.528839111328125
0.7888198757267235,0.8581081081081081,0.7298850574712644,1.4279966354370117
0.7939393938897042,0.8618421052631579,0.7359550561797753,0.2383737564086914
0.7953216373771896,0.8607594936708861,0.7391304347826086,0.3717823028564453
0.7977207976710934,0.8641975308641975,0.7407407407407407,1.4775514602661133
0.8043478260372061,0.8654970760233918,0.751269035532995,0.40003013610839844
0.8140703517090414,0.8756756756756757,0.7605633802816901,0.9404945373535156
0.8195121950721843,0.8795811518324608,0.7671232876712328,0.1172637939453125
0.8215962440816714,0.8793969849246231,0.7709251101321586,3.333965301513672
0.8211009173813989,0.8774509803921569,0.771551724137931,0.5234928131103516
0.8240534520660214,0.8809523809523809,0.7740585774058577,0.13680076599121094
0.8260869564719244,0.8796296296296297,0.7786885245901639,0.9853343963623047
0.8297872339927307,0.8823529411764706,0.7831325301204819,0.1733837127685547
0.8295687884511803,0.8782608695652174,0.7859922178988327,1.6291522979736328
0.8320312499501289,0.8765432098765432,0.79182156133829,1.6520614624023438
0.8346153845654911,0.875,0.7977941176470589,1.3271217346191406
0.833948339433493,0.8725868725868726,0.7985865724381626,1.3866901397705078
0.8342440800958072,0.870722433460076,0.8006993006993007,0.7776679992675781
0.8377896612691572,0.8736059479553904,0.8047945205479452,0.10859298706054688
0.8339100345521361,0.8637992831541219,0.8060200668896321,2.9486751556396484
0.8264462809418351,0.8650519031141869,0.7911392405063291,2.274394989013672
0.8296529967955233,0.8679867986798679,0.7945619335347432,1.0573463439941406
0.8286604360871669,0.8664495114006515,0.7940298507462686,1.0021276473999023
0.8305847075962849,0.8710691823899371,0.7936962750716332,0.2744789123535156
0.8320950965325725,0.8722741433021807,0.7954545454545454,0.04140281677246094
0.8362068965018169,0.8738738738738738,0.8016528925619835,0.6278438568115234
0.8394366196683991,0.8764705882352941,0.8054054054054054,0.1977863311767578
0.8425414364141742,0.8789625360230547,0.8090185676392573,0.18771934509277344
0.8433734939260012,0.8823529411764706,0.8076923076923077,0.4878883361816406
0.8403141360757536,0.8794520547945206,0.8045112781954887,4.1020965576171875
0.8352201257362967,0.8806366047745358,0.7942583732057417,1.9223136901855469
0.8362282877913269,0.8821989528795812,0.7948113207547169,0.3619556427001953
0.831730769180922,0.8804071246819338,0.7881548974943052,1.3552227020263672
0.8331360946247108,0.8822055137844611,0.7892376681614349,0.37917137145996094
0.8346820808750157,0.8848039215686274,0.7899343544857768,0.4617576599121094
0.8369441276582519,0.8864734299516909,0.7926565874730022,0.233062744140625
0.8367346938277117,0.8870192307692307,0.7918454935622318,1.414968490600586
0.8382022471411689,0.888095238095238,0.7936170212765957,0.18447113037109375
0.8425624320891326,0.8919540229885058,0.7983539094650206,1.5005302429199219
0.8440170939672483,0.8936651583710408,0.7995951417004049,0.28087520599365234
0.843551796990332,0.8946188340807175,0.798,0.7213077545166016
0.8428720082748139,0.8920704845814978,0.7988165680473372,1.74407958984375
0.846388606257368,0.8946236559139785,0.803088803088803,0.7485828399658203
0.8477611939800005,0.8968421052631579,0.8037735849056604,1.0620479583740234
0.846529814221905,0.8964803312629399,0.8018518518518518,1.1850738525390625
0.8490566037237245,0.896414342629482,0.8064516129032258,1.307485580444336
0.8491620111233202,0.8958742632612967,0.8070796460176991,0.7679119110107422
0.8461538461039873,0.8936170212765957,0.8034782608695652,1.3839645385742188
0.8469750889181139,0.8947368421052632,0.8040540540540541,0.8944759368896484
0.8502581755095137,0.896551724137931,0.8085106382978723,1.2079849243164062
0.8491048592851735,0.89568345323741,0.807131280388979,1.6309890747070312
0.8468619246363315,0.8939929328621908,0.8044515103338633,1.4431447982788086
0.8451400328990769,0.8937282229965157,0.8015625,1.471963882446289
0.8468899521032486,0.8939393939393939,0.8045454545454546,1.7979240417480469
0.8483896307435318,0.8940397350993378,0.8071748878923767,0.8701915740966797
0.8462709284128355,0.8910256410256411,0.8057971014492754,3.3042354583740234
0.8461538461039626,0.8890649762282092,0.8071942446043165,1.9974441528320312
0.8469006720935013,0.8887147335423198,0.8088445078459344,0.7564449310302734
0.8501086168943541,0.89209726443769,0.8118948824343015,1.1095514297485352
0.8495702005231709,0.8903903903903904,0.8123287671232877,1.9365119934082031
0.8486562941509577,0.8902077151335311,0.8108108108108109,0.7796382904052734
0.8489909533251832,0.8879184861717613,0.8133333333333334,2.574748992919922
0.8485263878870423,0.8880918220946915,0.8123359580052494,2.242563247680664
0.8475486903463344,0.8862359550561798,0.8120978120978121,2.4948196411132812
0.8427260812082966,0.8832417582417582,0.8057644110275689,3.8179798126220703
0.8424479166167704,0.8826739427012278,0.8057285180572852,0.5584754943847656
0.8416289592261234,0.8821138211382114,0.8046971569839307,0.7971057891845703
0.8404522612566407,0.8814229249011858,0.8031212484993998,2.7560272216796875
0.8409371146233526,0.8822768434670116,0.8032979976442874,2.5958175659179688
0.8394029850247381,0.8809523809523809,0.8015963511972634,3.3010330200195312
0.8393903868199866,0.8817733990147784,0.8008948545861297,4.229497909545898
0.8418013856314054,0.8836363636363637,0.8037486218302095,0.61871337890625
0.8424036280680272,0.8845238095238095,0.8041125541125541,2.251880645751953
0.8419282510711872,0.8835294117647059,0.80406852248394,1.9096240997314453
0.842163970948434,0.8830409356725146,0.8049040511727079,0.3183174133300781
0.8425068119391934,0.8804100227790432,0.8077324973876698,4.432415008544922
